# Avida Average Data
# Mon Jan 16 15:48:54 2017
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97 389 0 0 0 100 97 0 1 1 0 0 0 0 0 
100 97 389 0 0 0 100 97 0 0 0 0 0 0 0 0 
200 97 389 0 0 0 100 97 0 0 0 0 0 0 0 0 
300 97 389 0 0 0 100 97 0 0 0 0 0 0 0 0 
400 97 389 0.249357 0 0 100 97 0 0 0 0 1 -0.0566997 0 0 
500 97 389 0.249357 0 0 100 97 0 0 0 0 1 -0.0566997 0 0.291 
600 97 389 0.249357 0 0 100 97 0 0 0 0 1 -0.0566997 0 0.097 
700 97 389 0.249357 0 0 100 97 0 0 0 0 1 -0.0566997 0 0.097 
800 97 389 0.249357 0 0 100 97 0 0 0 0 2 0.792782 0 0.210167 
900 97 389 0.249357 0 0 100 97 0 0 0 0 2 0.792782 0 0.113167 
1000 97 389 0.249357 0 0 100 97 0 0 0 0 2 0.792782 0 0.113167 
1100 97 389 0.249357 0 0 100 97 0 0 0 0 2 0.792782 0 0.113167 
1200 97 388.714 0.249541 0 0 100 97 0 0 0 0 2.85714 1.38837 0 0.212014 
1300 97 388.75 0.249518 0 0 100 97 0 0 0 0 3 1.08148 0 0.123098 
1400 97 388.75 0.249518 0 0 100 97 0 0 0 0 3 1.08148 0 0.123098 
1500 97 388.75 0.249518 0 0 100 97 0 0 0 0 3 1.08148 0 0.123098 
1600 97.2857 389.857 0.249541 0 0 100.143 97.2857 0 0 0 0 3.85714 1.31707 0 0.226846 
1700 97.25 389.625 0.249598 0 0 100.125 97.25 0 0 0 0 4 0.768007 0 0.153124 
1800 97.25 389.625 0.249598 0 0 100.125 97.25 0 0 0 0 4 0.768007 0 0.128874 
1900 96.4 388.7 0.247994 0 0 100.15 96.4 0 0.05 0 0 4.4 1.28941 0 0.160504 
2000 96.8571 389.643 0.248566 0 0 100.321 96.8571 0 0 0 0 4.92857 1.25418 0 0.24925 
2100 97.1034 389.586 0.249241 0 0 100.31 97.1034 0 0 0 0 5 0.91123 0 0.158878 
2200 97.1034 389.586 0.249241 0 0 100.31 97.1034 0 0 0 0 5 0.91123 0 0.133753 
2300 97.2973 390.054 0.249436 0 0 100.459 97.2973 0 0 0 0 5.48649 1.51676 0 0.186627 
2400 97.383 390.319 0.249482 0 0 100.511 97.383 0 0 0 0 5.89362 0.993452 0 0.219225 
2500 97.383 390.362 0.249454 0 0 100.511 97.383 0 0 0 0 5.93617 0.901313 0 0.138767 
2600 97.383 390.362 0.249454 0 0 100.511 97.383 0 0 0 0 5.93617 0.901313 0 0.12539 
2700 97.7193 391.14 0.249818 0 0 100.684 97.7193 0 0 0 0 6.45614 1.49441 0 0.180746 
2800 97.8714 391.4 0.250041 0 0 100.857 97.8714 0 0 0 0 6.9 1.41093 0 0.188812 
2900 97.8714 391.414 0.250032 0 0 100.857 97.8714 0 0 0 0 6.92857 1.29843 0 0.130177 
3000 96.493 388.437 0.247784 0 0 100.127 96.493 0 0 0 0 6.95775 1.29194 0 0.124607 
3100 96.9545 390.307 0.247889 0 0 100.67 96.9545 0 0 0 0 7.60227 1.80158 0 0.193965 
3200 97.0408 390.082 0.248301 0 0 100.643 97.0408 0 0 0 0 7.87755 1.73434 0 0.18443 
3300 97.0505 390.101 0.248318 0 0 100.646 97.0505 0 0 0 0 7.91919 1.59356 0 0.131352 
3400 97.03 389.98 0.248348 0 0 100.62 97.03 0 0 0 0 7.94 1.56258 0 0.1277 
3500 97.4701 392.991 0.247663 0 0 100.94 97.4701 0 0 0 0 8.58974 1.96766 0 0.201544 
3600 97.2481 392.158 0.247661 0 0 100.865 97.2481 0 0 0 0 8.87218 1.59435 0 0.17392 
3700 97.2481 392.158 0.247661 0 0 100.865 97.2481 0 0 0 0 8.88722 1.50216 0 0.131023 
3800 97.2044 392.124 0.247587 0 0 100.92 97.2044 0 0.00729927 0.00729927 0 9.0438 1.6449 0 0.137644 
3900 97.9013 393.77 0.248384 0 0 101.711 97.9013 0 0 0 0 9.65789 1.9893 0 0.201896 
4000 97.5939 392.939 0.248137 0 0 101.588 97.5939 0 0 0 0 9.87273 1.57094 0 0.162424 
4100 97.5939 392.915 0.248153 0 0 101.588 97.5939 0 0 0 0 9.88485 1.57205 0 0.121873 
4200 97.6235 392.859 0.248271 0 0 101.6 97.6235 0 0 0 0 10.0529 1.69814 0 0.135323 
4300 97.3542 397.422 0.245792 0 0 102.245 98.3438 0 0 0 0 10.6042 1.75149 0 0.185845 
4400 97.1618 394.779 0.246317 0 0 102.172 97.6275 0 0.00490196 0 0 10.8431 1.50235 0 0.154792 
4500 97.2108 394.843 0.246405 0 0 102.176 97.6765 0 0 0 0 10.8578 1.47788 0 0.121512 
4600 97.3839 393.142 0.247333 0 0 101.725 97.3839 0 0.00947867 0.00473934 0 11.0711 1.44457 0 0.142879 
4700 98.075 395.312 0.247742 0 0 102.267 98.075 0 0 0 0 11.6042 1.62231 0 0.196487 
4800 97.6813 394.359 0.247287 0 0 101.96 97.6813 0 0 0 0 11.8127 1.34758 0 0.164056 
4900 97.5675 394.286 0.247037 0 0 101.976 97.5675 0 0 0 0 11.8333 1.33529 0 0.132796 
5000 97.5271 394.372 0.246894 0 0 102.062 97.5271 0 0 0 0 12.0698 1.41819 0 0.154286 
5100 97.5808 395.811 0.245963 0 0 102.433 97.5808 0 0 0 0 12.6564 1.68932 0 0.196533 
5200 97.6379 396.897 0.245875 0 0 102.734 97.9236 0 0 0 0 12.8106 1.59086 0 0.150411 
5300 97.7599 397.888 0.24575 0 0 102.931 98.0428 0 0.00328947 0 0 12.8553 1.48069 0 0.123653 
5400 98.0857 398.66 0.246014 0 0 103.072 98.3679 0 0.00314465 0 0 13.1321 1.70077 0 0.148094 
5500 98.4162 399.02 0.246665 0 0 103.188 98.6763 0 0 0 0 13.604 1.76315 0 0.18111 
5600 98.3866 398.79 0.246652 0 0 103.008 98.6555 0 0 0 0 13.7983 1.66934 0 0.14154 
5700 98.1878 398.528 0.246307 0 0 102.994 98.453 0 0 0 0 13.8508 1.55345 0 0.126417 
5800 97.5718 398.394 0.24457 0 0 102.846 97.8324 0 0.00265957 0 0 14.1702 1.69895 0 0.154529 
5900 98.4195 399.402 0.246136 0 0 103.149 98.6634 0 0 0 0 14.6829 1.60328 0 0.187983 
6000 98.1885 399.632 0.245579 0 0 103.193 98.599 0 0 0 0 14.8043 1.47366 0 0.150161 
6100 98.059 399.528 0.2453 0 0 103.212 98.4646 0 0.00235849 0 0 14.8679 1.40743 0 0.132399 
6200 98.3169 400.326 0.245353 0 0 103.465 98.6494 0 0 0 0 15.2674 1.46391 0 0.167687 
6300 98.6548 401.051 0.245659 0 0 103.564 98.8732 0 0.00211416 0 0 15.7209 1.4793 0 0.188951 
6400 98.4621 401.324 0.245172 0 0 103.6 98.8672 0 0 0 0 15.8278 1.44709 0 0.143692 
6500 98.2077 400.717 0.244928 0 0 103.639 98.6066 0 0 0 0 15.9139 1.48951 0 0.136163 
6600 98.7976 401.344 0.245884 0 0 104.043 99.0058 0 0.00193424 0 0 16.3037 1.38708 0 0.174201 
6700 99.3497 402.364 0.246732 0 0 104.353 99.5519 0 0.00182149 0.00182149 0 16.6849 1.15391 0 0.18177 
6800 99.061 402.311 0.246107 0 0 104.298 99.4255 0 0 0 0 16.7882 1.06019 0 0.142749 
6900 99.1279 403.275 0.245894 0 0 104.542 99.6483 0 0.0035524 0 0 16.8828 0.967147 0 0.138984 
7000 99.0797 403.339 0.245662 0 0 104.706 99.5789 0 0 0 0 17.2852 0.811947 0 0.174489 
7100 99.6169 404.558 0.246198 0 0 104.951 100.021 0 0.00158479 0 0 17.6498 0.930701 0 0.175779 
7200 99.581 405.106 0.245884 0 0 105.081 100.052 0 0 0 0 17.7637 0.86059 0 0.141441 
7300 99.3729 404.915 0.2455 0 0 105.025 99.9088 0 0 0 0 17.8686 0.919337 0 0.136723 
7400 99.3664 404.225 0.245598 0 0 105.062 99.743 0 0.00734214 0.00146843 0 18.3231 0.787208 0 0.174141 
7500 99.9783 407.899 0.245352 0 0 105.678 100.622 0 0 0 0 18.6471 0.818899 0 0.170353 
7600 99.9167 409.372 0.244939 0 0 105.718 100.55 0 0.00275482 0 0 18.7672 0.681839 0 0.141353 
7700 99.9531 408.852 0.245309 0 0 105.557 100.514 0 0.0013587 0 0 18.894 0.813709 0 0.138865 
7800 100.206 408.731 0.245929 0 0 105.642 100.647 0 0.00519481 0.0025974 0 19.2727 0.850761 0 0.171602 
7900 100.562 409.604 0.246091 0 0 106.032 101.092 0 0 0 0 19.6137 0.8383 0 0.168047 
8000 100.958 411.48 0.24598 0 0 106.568 101.479 0 0 0 0 19.7295 0.622456 0 0.142516 
