# Avida tasks data
# Mon Jan 16 15:33:09 2017
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Echo
#  3: Not
#  4: Nand
#  5: And
#  6: OrNot
#  7: Or
#  8: AndNot
#  9: Nor
# 10: Xor
# 11: Equals

0 0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 0 
3100 0 0 0 0 0 0 0 0 0 0 
3200 0 0 0 0 0 0 0 0 0 0 
3300 0 0 0 0 0 0 0 0 0 0 
3400 0 0 0 0 0 0 0 0 0 0 
3500 0 0 0 0 0 0 0 0 0 0 
3600 0 0 0 0 0 0 0 0 0 0 
3700 0 0 0 0 0 0 0 0 0 0 
3800 0 0 0 0 0 0 0 0 0 0 
3900 0 0 0 0 0 0 0 0 0 0 
4000 0 0 0 0 0 0 0 0 0 0 
4100 0 0 0 0 0 0 0 0 0 0 
4200 0 0 0 0 0 0 0 0 0 0 
4300 0 0 0 0 0 0 0 0 0 0 
4400 0 0 0 0 0 0 0 0 0 0 
4500 0 0 0 0 0 0 0 0 0 0 
4600 0 0 0 0 0 0 0 0 0 0 
4700 0 0 0 0 0 0 0 0 0 0 
4800 0 0 0 0 0 0 0 0 0 0 
4900 0 0 0 0 0 0 0 0 0 0 
5000 0 0 0 0 0 0 0 0 0 0 
5100 0 0 0 0 0 0 0 0 0 0 
5200 0 0 0 0 0 0 0 0 0 0 
5300 0 0 0 0 0 0 0 0 0 0 
5400 1 0 0 0 0 0 0 0 0 0 
5500 0 0 0 0 0 0 0 0 0 0 
5600 0 0 0 0 0 0 0 0 0 0 
5700 0 0 0 0 0 0 0 0 0 0 
5800 0 0 0 0 0 0 0 0 0 0 
5900 0 0 0 0 0 0 0 0 0 0 
6000 0 0 0 0 0 0 0 0 0 0 
6100 0 0 0 0 0 0 0 0 0 0 
6200 0 0 0 0 0 0 0 0 0 0 
6300 2 0 0 0 0 0 0 0 0 0 
6400 2 0 0 0 0 0 0 0 0 0 
6500 1 0 0 0 0 0 0 0 0 0 
6600 1 0 0 0 0 0 0 0 0 0 
6700 0 0 0 0 0 0 0 0 0 0 
6800 0 0 0 0 0 0 0 0 0 0 
6900 0 0 0 0 0 0 0 0 0 0 
7000 2 0 0 0 0 0 0 0 0 0 
7100 1 0 0 0 0 0 0 0 0 0 
7200 1 0 0 0 0 0 0 0 0 0 
7300 1 0 0 0 0 0 0 0 0 0 
7400 2 0 0 0 0 0 0 0 0 0 
7500 2 0 0 0 0 0 0 0 0 0 
7600 2 0 0 0 0 0 0 0 0 0 
7700 2 0 0 0 0 0 0 0 0 0 
7800 3 0 0 0 0 0 0 0 0 0 
7900 2 0 0 0 0 0 0 0 0 0 
8000 2 0 0 0 0 0 0 0 0 0 
8100 3 0 0 0 0 0 0 0 0 0 
8200 3 0 0 0 0 0 0 0 0 0 
8300 2 0 0 0 0 0 0 0 0 0 
8400 5 0 0 0 0 0 0 0 0 0 
8500 5 0 0 0 0 0 0 0 0 0 
8600 4 0 0 0 0 0 0 0 0 0 
8700 4 0 0 0 0 0 0 0 0 0 
8800 5 0 0 0 0 0 0 0 0 0 
8900 6 0 0 0 0 0 0 0 0 0 
9000 6 0 0 0 0 0 0 0 0 0 
9100 5 0 0 0 0 0 0 0 0 0 
9200 8 0 0 0 0 0 0 0 0 0 
9300 7 0 0 0 0 0 0 0 0 0 
9400 6 0 0 0 0 0 0 0 0 0 
9500 8 0 0 0 0 0 0 0 0 0 
9600 7 0 0 0 0 0 0 0 0 0 
9700 6 0 0 0 0 0 0 0 0 0 
9800 5 0 0 0 0 0 0 0 0 0 
9900 9 0 0 0 0 0 0 0 0 0 
10000 8 0 0 0 0 0 0 0 0 0 
10100 8 0 0 0 0 0 0 0 0 0 
10200 11 0 0 0 0 0 0 0 0 0 
10300 13 0 0 0 0 0 0 0 0 0 
10400 12 0 0 0 0 0 0 0 0 0 
10500 10 0 0 0 0 0 0 0 0 0 
10600 10 0 0 0 0 0 0 0 0 0 
10700 10 0 0 0 0 0 0 0 0 0 
10800 8 0 0 0 0 0 0 0 0 0 
10900 8 0 0 0 0 0 0 0 0 0 
11000 13 0 0 0 0 0 0 0 0 0 
11100 13 0 0 0 0 0 0 0 0 0 
11200 12 0 0 0 0 0 0 0 0 0 
11300 14 0 0 0 0 0 0 0 0 0 
11400 18 0 0 0 0 0 0 0 0 0 
11500 24 0 0 0 0 0 0 0 0 0 
11600 26 0 0 0 0 0 0 0 0 0 
11700 31 0 0 0 0 0 0 0 0 0 
11800 33 0 0 0 0 0 0 0 0 0 
11900 28 0 0 0 0 0 0 0 0 0 
12000 30 0 0 0 0 0 0 0 0 0 
12100 33 0 0 0 0 0 0 0 0 0 
12200 39 0 0 0 0 0 0 0 0 0 
12300 35 0 0 0 0 0 0 0 0 0 
12400 31 0 0 0 0 0 0 0 0 0 
12500 34 0 0 0 0 0 0 0 0 0 
12600 35 0 0 0 0 0 0 0 0 0 
12700 33 0 0 0 0 0 0 0 0 0 
12800 32 0 0 0 0 0 0 0 0 0 
12900 34 0 0 0 0 0 0 0 0 0 
13000 37 0 0 0 0 0 0 0 0 0 
13100 38 0 0 0 0 0 0 0 0 0 
13200 41 0 0 0 0 0 0 0 0 0 
13300 41 0 0 0 0 0 0 0 0 0 
13400 42 0 0 0 0 0 0 0 0 0 
13500 52 0 0 0 0 0 0 0 0 0 
13600 50 0 0 0 0 0 0 0 0 0 
13700 48 0 0 0 0 0 0 0 0 0 
13800 52 0 0 0 0 0 0 0 0 0 
13900 60 0 0 0 0 0 0 0 0 0 
14000 61 0 0 0 0 0 0 0 0 0 
14100 63 0 0 0 0 0 0 0 0 0 
14200 63 0 0 0 0 0 0 0 0 0 
14300 66 0 0 0 0 0 0 0 0 0 
14400 71 0 0 0 0 0 0 0 0 0 
14500 72 0 0 0 0 0 0 0 0 0 
