# Avida reaction data
# Mon Jan 16 15:33:09 2017
# First column gives the current update, all further columns give the add bonus reward
# currently living organisms have garnered from each reaction.
#  1: Update
#  2: ECHO
#  3: NOT
#  4: NAND
#  5: AND
#  6: ORN
#  7: OR
#  8: ANDN
#  9: NOR
# 10: XOR
# 11: EQU

0 0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 0 
3100 0 0 0 0 0 0 0 0 0 0 
3200 0 0 0 0 0 0 0 0 0 0 
3300 0 0 0 0 0 0 0 0 0 0 
3400 0 0 0 0 0 0 0 0 0 0 
3500 0 0 0 0 0 0 0 0 0 0 
3600 0 0 0 0 0 0 0 0 0 0 
3700 0 0 0 0 0 0 0 0 0 0 
3800 0 0 0 0 0 0 0 0 0 0 
3900 0 0 0 0 0 0 0 0 0 0 
4000 0 0 0 0 0 0 0 0 0 0 
4100 0 0 0 0 0 0 0 0 0 0 
4200 0 0 0 0 0 0 0 0 0 0 
4300 0 0 0 0 0 0 0 0 0 0 
4400 0 0 0 0 0 0 0 0 0 0 
4500 0 0 0 0 0 0 0 0 0 0 
4600 0 0 0 0 0 0 0 0 0 0 
4700 0 0 0 0 0 0 0 0 0 0 
4800 0 0 0 0 0 0 0 0 0 0 
4900 0 0 0 0 0 0 0 0 0 0 
5000 0 0 0 0 0 0 0 0 0 0 
5100 0 0 0 0 0 0 0 0 0 0 
5200 0 0 0 0 0 0 0 0 0 0 
5300 0 0 0 0 0 0 0 0 0 0 
5400 0.0025 0 0 0 0 0 0 0 0 0 
5500 0 0 0 0 0 0 0 0 0 0 
5600 0 0 0 0 0 0 0 0 0 0 
5700 0 0 0 0 0 0 0 0 0 0 
5800 0 0 0 0 0 0 0 0 0 0 
5900 0 0 0 0 0 0 0 0 0 0 
6000 0 0 0 0 0 0 0 0 0 0 
6100 0 0 0 0 0 0 0 0 0 0 
6200 0 0 0 0 0 0 0 0 0 0 
6300 0.015 0 0 0 0 0 0 0 0 0 
6400 0.015 0 0 0 0 0 0 0 0 0 
6500 0.0075 0 0 0 0 0 0 0 0 0 
6600 0.0075 0 0 0 0 0 0 0 0 0 
6700 0 0 0 0 0 0 0 0 0 0 
6800 0 0 0 0 0 0 0 0 0 0 
6900 0 0 0 0 0 0 0 0 0 0 
7000 0.005 0 0 0 0 0 0 0 0 0 
7100 0.0025 0 0 0 0 0 0 0 0 0 
7200 0.0025 0 0 0 0 0 0 0 0 0 
7300 0.0025 0 0 0 0 0 0 0 0 0 
7400 0.005 0 0 0 0 0 0 0 0 0 
7500 0.005 0 0 0 0 0 0 0 0 0 
7600 0.005 0 0 0 0 0 0 0 0 0 
7700 0.005 0 0 0 0 0 0 0 0 0 
7800 0.75 0 0 0 0 0 0 0 0 0 
7900 0.5 0 0 0 0 0 0 0 0 0 
8000 0.5 0 0 0 0 0 0 0 0 0 
8100 0.75 0 0 0 0 0 0 0 0 0 
8200 0.75 0 0 0 0 0 0 0 0 0 
8300 0.5 0 0 0 0 0 0 0 0 0 
8400 0.26 0 0 0 0 0 0 0 0 0 
8500 0.26 0 0 0 0 0 0 0 0 0 
8600 0.2575 0 0 0 0 0 0 0 0 0 
8700 0.2575 0 0 0 0 0 0 0 0 0 
8800 0.755 0 0 0 0 0 0 0 0 0 
8900 1.5 0 0 0 0 0 0 0 0 0 
9000 1.5 0 0 0 0 0 0 0 0 0 
9100 1.25 0 0 0 0 0 0 0 0 0 
9200 2 0 0 0 0 0 0 0 0 0 
9300 1.75 0 0 0 0 0 0 0 0 0 
9400 1.5 0 0 0 0 0 0 0 0 0 
9500 0.02 0 0 0 0 0 0 0 0 0 
9600 0.0175 0 0 0 0 0 0 0 0 0 
9700 0.015 0 0 0 0 0 0 0 0 0 
9800 0.0125 0 0 0 0 0 0 0 0 0 
9900 0.5175 0 0 0 0 0 0 0 0 0 
10000 0.515 0 0 0 0 0 0 0 0 0 
10100 0.515 0 0 0 0 0 0 0 0 0 
10200 15.365 0 0 0 0 0 0 0 0 0 
10300 16.395 0 0 0 0 0 0 0 0 0 
10400 16.375 0 0 0 0 0 0 0 0 0 
10500 8.0825 0 0 0 0 0 0 0 0 0 
10600 8.0825 0 0 0 0 0 0 0 0 0 
10700 8.3125 0 0 0 0 0 0 0 0 0 
10800 1.01 0 0 0 0 0 0 0 0 0 
10900 0.515 0 0 0 0 0 0 0 0 0 
11000 0.0325 0 0 0 0 0 0 0 0 0 
11100 0.0325 0 0 0 0 0 0 0 0 0 
11200 0.03 0 0 0 0 0 0 0 0 0 
11300 1.52 0 0 0 0 0 0 0 0 0 
11400 2.7675 0 0 0 0 0 0 0 0 0 
11500 23.155 0 0 0 0 0 0 0 0 0 
11600 23.16 0 0 0 0 0 0 0 0 0 
11700 24.41 0 0 0 0 0 0 0 0 0 
11800 25.9 0 0 0 0 0 0 0 0 0 
11900 6.505 0 0 0 0 0 0 0 0 0 
12000 4.2825 0 0 0 0 0 0 0 0 0 
12100 5.0325 0 0 0 0 0 0 0 0 0 
12200 7.0275 0 0 0 0 0 0 0 0 0 
12300 7.0175 0 0 0 0 0 0 0 0 0 
12400 7.6175 0 0 0 0 0 0 0 0 0 
12500 23.215 0 0 0 0 0 0 0 0 0 
12600 22.2275 0 0 0 0 0 0 0 0 0 
12700 22.2225 0 0 0 0 0 0 0 0 0 
12800 22.4675 0 0 0 0 0 0 0 0 0 
12900 15.915 0 0 0 0 0 0 0 0 0 
13000 6.1475 0 0 0 0 0 0 0 0 0 
13100 6.3975 0 0 0 0 0 0 0 0 0 
13200 7.1475 0 0 0 0 0 0 0 0 0 
13300 7.6425 0 0 0 0 0 0 0 0 0 
13400 8.3875 0 0 0 0 0 0 0 0 0 
13500 6.185 0 0 0 0 0 0 0 0 0 
13600 3.59 0 0 0 0 0 0 0 0 0 
13700 3.8325 0 0 0 0 0 0 0 0 0 
