# Avida reaction data
# Mon Jan 16 16:19:54 2017
# First column gives the current update, all further columns give the number
# of currently living organisms each reaction has affected.
#  1: Update
#  2: ECHO
#  3: NOT
#  4: NAND
#  5: AND
#  6: ORN
#  7: OR
#  8: ANDN
#  9: NOR
# 10: XOR
# 11: EQU

0 0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 0 
3100 0 0 0 0 0 0 0 0 0 0 
3200 0 0 0 0 0 0 0 0 0 0 
3300 0 0 0 0 0 0 0 0 0 0 
3400 0 0 0 0 0 0 0 0 0 0 
3500 0 0 0 0 0 0 0 0 0 0 
3600 0 0 0 0 0 0 0 0 0 0 
3700 0 0 0 0 0 0 0 0 0 0 
3800 0 0 0 0 0 0 0 0 0 0 
3900 0 0 0 0 0 0 0 0 0 0 
4000 0 0 0 0 0 0 0 0 0 0 
4100 0 0 0 0 0 0 0 0 0 0 
4200 0 0 0 0 0 0 0 0 0 0 
4300 0 0 0 0 0 0 0 0 0 0 
4400 0 0 0 0 0 0 0 0 0 0 
4500 0 0 0 0 0 0 0 0 0 0 
4600 0 0 0 0 0 0 0 0 0 0 
4700 0 0 0 0 0 0 0 0 0 0 
4800 0 0 0 0 0 0 0 0 0 0 
4900 0 0 0 0 0 0 0 0 0 0 
5000 0 0 0 0 0 0 0 0 0 0 
5100 0 0 0 0 0 0 0 0 0 0 
5200 0 0 0 0 0 0 0 0 0 0 
5300 0 0 0 0 0 0 0 0 0 0 
5400 1 0 0 0 0 0 0 0 0 0 
5500 0 0 0 0 0 0 0 0 0 0 
5600 0 0 0 0 0 0 0 0 0 0 
5700 0 0 0 0 0 0 0 0 0 0 
5800 0 0 0 0 0 0 0 0 0 0 
5900 0 0 0 0 0 0 0 0 0 0 
6000 0 0 0 0 0 0 0 0 0 0 
6100 0 0 0 0 0 0 0 0 0 0 
6200 0 0 0 0 0 0 0 0 0 0 
6300 0 0 0 0 0 0 0 0 0 0 
6400 0 0 0 0 0 0 0 0 0 0 
6500 0 0 0 0 0 0 0 0 0 0 
6600 2 0 0 0 0 0 0 0 0 0 
6700 2 0 0 0 0 0 0 0 0 0 
6800 2 0 0 0 0 0 0 0 0 0 
6900 2 0 0 0 0 0 0 0 0 0 
7000 2 0 0 0 0 0 0 0 0 0 
7100 4 0 0 0 0 0 0 0 0 0 
7200 3 0 0 0 0 0 0 0 0 0 
7300 3 0 0 0 0 0 0 0 0 0 
7400 5 0 0 0 0 0 0 0 0 0 
7500 5 0 0 0 0 0 0 0 0 0 
7600 5 0 0 0 0 0 0 0 0 0 
7700 5 0 0 0 0 0 0 0 0 0 
7800 8 0 0 0 0 0 0 0 0 0 
7900 8 0 0 0 0 0 0 0 0 0 
8000 7 0 0 0 0 0 0 0 0 0 
8100 7 0 0 0 0 0 0 0 0 0 
8200 11 0 0 0 0 0 0 0 0 0 
8300 10 0 0 0 0 0 0 0 0 0 
8400 10 0 0 0 0 0 0 0 0 0 
8500 13 0 0 0 0 0 0 0 0 0 
8600 12 0 0 0 0 0 0 0 0 0 
8700 12 0 0 0 0 0 0 0 0 0 
8800 14 0 0 0 0 0 0 0 0 0 
8900 17 0 0 0 0 0 0 0 0 0 
9000 21 0 0 0 0 0 0 0 0 0 
9100 21 0 0 0 0 0 0 0 0 0 
9200 25 0 0 0 0 0 0 0 0 0 
9300 26 0 0 0 0 0 0 0 0 0 
9400 25 0 0 0 0 0 0 0 0 0 
9500 25 0 0 0 0 0 0 0 0 0 
9600 30 0 0 0 0 0 0 0 0 0 
9700 30 0 0 0 0 0 0 0 0 0 
9800 29 0 0 0 0 0 0 0 0 0 
9900 31 0 0 0 0 0 0 0 0 0 
10000 33 0 0 0 0 0 0 0 0 0 
10100 31 0 0 0 0 0 0 0 0 0 
10200 30 0 0 0 0 0 0 0 0 0 
10300 32 0 0 0 0 0 0 0 0 0 
10400 35 0 0 0 0 0 0 0 0 0 
10500 34 0 0 0 0 0 0 0 0 0 
10600 34 0 0 0 0 0 0 0 0 0 
10700 35 0 0 0 0 0 0 0 0 0 
10800 38 0 0 0 0 0 0 0 0 0 
10900 39 0 0 0 0 0 0 0 0 0 
11000 34 0 0 0 0 0 0 0 0 0 
11100 33 0 0 0 0 0 0 0 0 0 
11200 34 0 0 0 0 0 0 0 0 0 
11300 35 0 0 0 0 0 0 0 0 0 
11400 37 0 0 0 0 0 0 0 0 0 
11500 35 0 0 0 0 0 0 0 0 0 
11600 34 0 0 0 0 0 0 0 0 0 
11700 31 0 0 0 0 0 0 0 0 0 
11800 37 0 0 0 0 0 0 0 0 0 
11900 33 0 0 0 0 0 0 0 0 0 
12000 36 0 0 0 0 0 0 0 0 0 
12100 36 0 0 0 0 0 0 0 0 0 
12200 41 0 0 0 0 0 0 0 0 0 
12300 43 0 0 0 0 0 0 0 0 0 
12400 43 0 0 0 0 0 0 0 0 0 
12500 45 0 0 0 0 0 0 0 0 0 
12600 43 0 0 0 0 0 0 0 0 0 
12700 49 0 0 0 0 0 0 0 0 0 
12800 53 0 0 0 0 0 0 0 0 0 
12900 56 0 0 0 0 0 0 0 0 0 
13000 52 0 0 0 0 0 0 0 0 0 
13100 46 0 0 0 0 0 0 0 0 0 
13200 45 0 0 0 0 0 0 0 0 0 
13300 41 0 0 0 0 0 0 0 0 0 
13400 39 0 0 0 0 0 0 0 0 0 
13500 44 0 0 0 0 0 0 0 0 0 
13600 42 0 0 0 0 0 0 0 0 0 
13700 49 0 0 0 0 0 0 0 0 0 
13800 44 0 0 0 0 0 0 0 0 0 
13900 41 0 0 0 0 0 0 0 0 0 
14000 49 0 0 0 0 0 0 0 0 0 
14100 52 0 0 0 0 0 0 0 0 0 
14200 50 0 0 0 0 0 0 0 0 0 
14300 46 0 0 0 0 0 0 0 0 0 
14400 49 0 0 0 0 0 0 0 0 0 
14500 52 0 0 0 0 0 0 0 0 0 
