# Avida reaction data
# Mon Jan 16 16:19:54 2017
# First column gives the current update, all further columns give the add bonus reward
# currently living organisms have garnered from each reaction.
#  1: Update
#  2: ECHO
#  3: NOT
#  4: NAND
#  5: AND
#  6: ORN
#  7: OR
#  8: ANDN
#  9: NOR
# 10: XOR
# 11: EQU

0 0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 0 
3100 0 0 0 0 0 0 0 0 0 0 
3200 0 0 0 0 0 0 0 0 0 0 
3300 0 0 0 0 0 0 0 0 0 0 
3400 0 0 0 0 0 0 0 0 0 0 
3500 0 0 0 0 0 0 0 0 0 0 
3600 0 0 0 0 0 0 0 0 0 0 
3700 0 0 0 0 0 0 0 0 0 0 
3800 0 0 0 0 0 0 0 0 0 0 
3900 0 0 0 0 0 0 0 0 0 0 
4000 0 0 0 0 0 0 0 0 0 0 
4100 0 0 0 0 0 0 0 0 0 0 
4200 0 0 0 0 0 0 0 0 0 0 
4300 0 0 0 0 0 0 0 0 0 0 
4400 0 0 0 0 0 0 0 0 0 0 
4500 0 0 0 0 0 0 0 0 0 0 
4600 0 0 0 0 0 0 0 0 0 0 
4700 0 0 0 0 0 0 0 0 0 0 
4800 0 0 0 0 0 0 0 0 0 0 
4900 0 0 0 0 0 0 0 0 0 0 
5000 0 0 0 0 0 0 0 0 0 0 
5100 0 0 0 0 0 0 0 0 0 0 
5200 0 0 0 0 0 0 0 0 0 0 
5300 0 0 0 0 0 0 0 0 0 0 
5400 0.00125 0 0 0 0 0 0 0 0 0 
5500 0 0 0 0 0 0 0 0 0 0 
5600 0 0 0 0 0 0 0 0 0 0 
5700 0 0 0 0 0 0 0 0 0 0 
5800 0 0 0 0 0 0 0 0 0 0 
5900 0 0 0 0 0 0 0 0 0 0 
6000 0 0 0 0 0 0 0 0 0 0 
6100 0 0 0 0 0 0 0 0 0 0 
6200 0 0 0 0 0 0 0 0 0 0 
6300 0 0 0 0 0 0 0 0 0 0 
6400 0 0 0 0 0 0 0 0 0 0 
6500 0 0 0 0 0 0 0 0 0 0 
6600 0.7525 0 0 0 0 0 0 0 0 0 
6700 0.7525 0 0 0 0 0 0 0 0 0 
6800 0.7525 0 0 0 0 0 0 0 0 0 
6900 0.7525 0 0 0 0 0 0 0 0 0 
7000 0.7525 0 0 0 0 0 0 0 0 0 
7100 1.0025 0 0 0 0 0 0 0 0 0 
7200 0.62625 0 0 0 0 0 0 0 0 0 
7300 0.62625 0 0 0 0 0 0 0 0 0 
7400 0.38125 0 0 0 0 0 0 0 0 0 
7500 0.38125 0 0 0 0 0 0 0 0 0 
7600 0.38125 0 0 0 0 0 0 0 0 0 
7700 0.38125 0 0 0 0 0 0 0 0 0 
7800 0.385 0 0 0 0 0 0 0 0 0 
7900 0.385 0 0 0 0 0 0 0 0 0 
8000 0.00875 0 0 0 0 0 0 0 0 0 
8100 0.00875 0 0 0 0 0 0 0 0 0 
8200 0.26125 0 0 0 0 0 0 0 0 0 
8300 0.26 0 0 0 0 0 0 0 0 0 
8400 0.26 0 0 0 0 0 0 0 0 0 
8500 0.75875 0 0 0 0 0 0 0 0 0 
8600 6.0725 0 0 0 0 0 0 0 0 0 
8700 6.0725 0 0 0 0 0 0 0 0 0 
8800 6.075 0 0 0 0 0 0 0 0 0 
8900 6.57375 0 0 0 0 0 0 0 0 0 
9000 3.92125 0 0 0 0 0 0 0 0 0 
9100 3.92125 0 0 0 0 0 0 0 0 0 
9200 3.18375 0 0 0 0 0 0 0 0 0 
9300 0.775 0 0 0 0 0 0 0 0 0 
9400 0.65 0 0 0 0 0 0 0 0 0 
9500 0.77375 0 0 0 0 0 0 0 0 0 
9600 0.65625 0 0 0 0 0 0 0 0 0 
9700 0.65625 0 0 0 0 0 0 0 0 0 
9800 0.655 0 0 0 0 0 0 0 0 0 
9900 1.1525 0 0 0 0 0 0 0 0 0 
10000 0.66 0 0 0 0 0 0 0 0 0 
10100 0.6575 0 0 0 0 0 0 0 0 0 
10200 0.40875 0 0 0 0 0 0 0 0 0 
10300 0.7825 0 0 0 0 0 0 0 0 0 
10400 1.28125 0 0 0 0 0 0 0 0 0 
10500 1.28 0 0 0 0 0 0 0 0 0 
10600 1.15625 0 0 0 0 0 0 0 0 0 
10700 1.52875 0 0 0 0 0 0 0 0 0 
10800 2.0275 0 0 0 0 0 0 0 0 0 
10900 2.02875 0 0 0 0 0 0 0 0 0 
11000 2.27 0 0 0 0 0 0 0 0 0 
11100 2.51625 0 0 0 0 0 0 0 0 0 
11200 2.0225 0 0 0 0 0 0 0 0 0 
11300 2.1475 0 0 0 0 0 0 0 0 0 
11400 1.28375 0 0 0 0 0 0 0 0 0 
11500 1.405 0 0 0 0 0 0 0 0 0 
11600 1.40375 0 0 0 0 0 0 0 0 0 
11700 1.02875 0 0 0 0 0 0 0 0 0 
11800 1.16 0 0 0 0 0 0 0 0 0 
11900 1.155 0 0 0 0 0 0 0 0 0 
12000 1.40625 0 0 0 0 0 0 0 0 0 
12100 1.65375 0 0 0 0 0 0 0 0 0 
12200 3.28875 0 0 0 0 0 0 0 0 0 
12300 3.91 0 0 0 0 0 0 0 0 0 
12400 3.53875 0 0 0 0 0 0 0 0 0 
12500 4.03625 0 0 0 0 0 0 0 0 0 
12600 3.6625 0 0 0 0 0 0 0 0 0 
12700 10.8663 0 0 0 0 0 0 0 0 0 
12800 10.3763 0 0 0 0 0 0 0 0 0 
12900 10.875 0 0 0 0 0 0 0 0 0 
13000 10.2413 0 0 0 0 0 0 0 0 0 
13100 14.3913 0 0 0 0 0 0 0 0 0 
13200 13.6575 0 0 0 0 0 0 0 0 0 
13300 13.5188 0 0 0 0 0 0 0 0 0 
13400 12.8975 0 0 0 0 0 0 0 0 0 
13500 9.98625 0 0 0 0 0 0 0 0 0 
13600 1.5425 0 0 0 0 0 0 0 0 0 
