# Avida reaction execution data
# Mon Jan 16 16:19:54 2017
# First column gives the current update, all further columns give the number
# of times the particular reaction has been triggered this update.
#  1: Update
#  2: ECHO
#  3: NOT
#  4: NAND
#  5: AND
#  6: ORN
#  7: OR
#  8: ANDN
#  9: NOR
# 10: XOR
# 11: EQU

0 0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 0 
3100 0 0 0 0 0 0 0 0 0 0 
3200 0 0 0 0 0 0 0 0 0 0 
3300 0 0 0 0 0 0 0 0 0 0 
3400 0 0 0 0 0 0 0 0 0 0 
3500 0 0 0 0 0 0 0 0 0 0 
3600 0 0 0 0 0 0 0 0 0 0 
3700 0 0 0 0 0 0 0 0 0 0 
3800 0 0 0 0 0 0 0 0 0 0 
3900 0 0 0 0 0 0 0 0 0 0 
4000 0 0 0 0 0 0 0 0 0 0 
4100 0 0 0 0 0 0 0 0 0 0 
4200 0 0 0 0 0 0 0 0 0 0 
4300 0 0 0 0 0 0 0 0 0 0 
4400 0 0 0 0 0 0 0 0 0 0 
4500 0 0 0 0 0 0 0 0 0 0 
4600 0 0 0 0 0 0 0 0 0 0 
4700 0 0 0 0 0 0 0 0 0 0 
4800 0 0 0 0 0 0 0 0 0 0 
4900 0 0 0 0 0 0 0 0 0 0 
5000 0 0 0 0 0 0 0 0 0 0 
5100 0 0 0 0 0 0 0 0 0 0 
5200 0 0 0 0 0 0 0 0 0 0 
5300 0 0 0 0 0 0 0 0 0 0 
5400 1 0 0 0 0 0 0 0 0 0 
5500 0 0 0 0 0 0 0 0 0 0 
5600 0 0 0 0 0 0 0 0 0 0 
5700 0 0 0 0 0 0 0 0 0 0 
5800 0 0 0 0 0 0 0 0 0 0 
5900 0 0 0 0 0 0 0 0 0 0 
6000 0 0 0 0 0 0 0 0 0 0 
6100 0 0 0 0 0 0 0 0 0 0 
6200 0 0 0 0 0 0 0 0 0 0 
6300 0 0 0 0 0 0 0 0 0 0 
6400 0 0 0 0 0 0 0 0 0 0 
6500 0 0 0 0 0 0 0 0 0 0 
6600 8 0 0 0 0 0 0 0 0 0 
6700 8 0 0 0 0 0 0 0 0 0 
6800 8 0 0 0 0 0 0 0 0 0 
6900 8 0 0 0 0 0 0 0 0 0 
7000 8 0 0 0 0 0 0 0 0 0 
7100 10 0 0 0 0 0 0 0 0 0 
7200 6 0 0 0 0 0 0 0 0 0 
7300 6 0 0 0 0 0 0 0 0 0 
7400 8 0 0 0 0 0 0 0 0 0 
7500 8 0 0 0 0 0 0 0 0 0 
7600 8 0 0 0 0 0 0 0 0 0 
7700 8 0 0 0 0 0 0 0 0 0 
7800 11 0 0 0 0 0 0 0 0 0 
7900 11 0 0 0 0 0 0 0 0 0 
8000 7 0 0 0 0 0 0 0 0 0 
8100 7 0 0 0 0 0 0 0 0 0 
8200 11 0 0 0 0 0 0 0 0 0 
8300 10 0 0 0 0 0 0 0 0 0 
8400 10 0 0 0 0 0 0 0 0 0 
8500 13 0 0 0 0 0 0 0 0 0 
8600 106 0 0 0 0 0 0 0 0 0 
8700 106 0 0 0 0 0 0 0 0 0 
8800 108 0 0 0 0 0 0 0 0 0 
8900 111 0 0 0 0 0 0 0 0 0 
9000 68 0 0 0 0 0 0 0 0 0 
9100 68 0 0 0 0 0 0 0 0 0 
9200 72 0 0 0 0 0 0 0 0 0 
9300 26 0 0 0 0 0 0 0 0 0 
9400 25 0 0 0 0 0 0 0 0 0 
9500 25 0 0 0 0 0 0 0 0 0 
9600 30 0 0 0 0 0 0 0 0 0 
9700 30 0 0 0 0 0 0 0 0 0 
9800 29 0 0 0 0 0 0 0 0 0 
9900 31 0 0 0 0 0 0 0 0 0 
10000 33 0 0 0 0 0 0 0 0 0 
10100 31 0 0 0 0 0 0 0 0 0 
10200 30 0 0 0 0 0 0 0 0 0 
10300 32 0 0 0 0 0 0 0 0 0 
10400 35 0 0 0 0 0 0 0 0 0 
10500 34 0 0 0 0 0 0 0 0 0 
10600 34 0 0 0 0 0 0 0 0 0 
10700 35 0 0 0 0 0 0 0 0 0 
10800 38 0 0 0 0 0 0 0 0 0 
10900 39 0 0 0 0 0 0 0 0 0 
11000 34 0 0 0 0 0 0 0 0 0 
11100 33 0 0 0 0 0 0 0 0 0 
11200 34 0 0 0 0 0 0 0 0 0 
11300 35 0 0 0 0 0 0 0 0 0 
11400 37 0 0 0 0 0 0 0 0 0 
11500 35 0 0 0 0 0 0 0 0 0 
11600 34 0 0 0 0 0 0 0 0 0 
11700 31 0 0 0 0 0 0 0 0 0 
11800 37 0 0 0 0 0 0 0 0 0 
11900 33 0 0 0 0 0 0 0 0 0 
12000 36 0 0 0 0 0 0 0 0 0 
12100 36 0 0 0 0 0 0 0 0 0 
12200 57 0 0 0 0 0 0 0 0 0 
12300 59 0 0 0 0 0 0 0 0 0 
12400 59 0 0 0 0 0 0 0 0 0 
12500 61 0 0 0 0 0 0 0 0 0 
12600 59 0 0 0 0 0 0 0 0 0 
12700 179 0 0 0 0 0 0 0 0 0 
12800 183 0 0 0 0 0 0 0 0 0 
12900 186 0 0 0 0 0 0 0 0 0 
13000 174 0 0 0 0 0 0 0 0 0 
13100 227 0 0 0 0 0 0 0 0 0 
13200 234 0 0 0 0 0 0 0 0 0 
13300 222 0 0 0 0 0 0 0 0 0 
13400 220 0 0 0 0 0 0 0 0 0 
13500 168 0 0 0 0 0 0 0 0 0 
13600 46 0 0 0 0 0 0 0 0 0 
13700 67 0 0 0 0 0 0 0 0 0 
13800 62 0 0 0 0 0 0 0 0 0 
13900 59 0 0 0 0 0 0 0 0 0 
14000 67 0 0 0 0 0 0 0 0 0 
14100 70 0 0 0 0 0 0 0 0 0 
14200 61 0 0 0 0 0 0 0 0 0 
14300 55 0 0 0 0 0 0 0 0 0 
14400 58 0 0 0 0 0 0 0 0 0 
14500 63 0 0 0 0 0 0 0 0 0 
