# Avida tasks data
# Mon Jan 16 14:37:47 2017
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Echo
#  3: Not
#  4: Nand
#  5: And
#  6: OrNot
#  7: Or
#  8: AndNot
#  9: Nor
# 10: Xor
# 11: Equals

0 0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 0 
3100 0 0 0 0 0 0 0 0 0 0 
3200 0 0 0 0 0 0 0 0 0 0 
3300 0 0 0 0 0 0 0 0 0 0 
3400 0 0 0 0 0 0 0 0 0 0 
3500 0 0 0 0 0 0 0 0 0 0 
3600 0 0 0 0 0 0 0 0 0 0 
3700 0 0 0 0 0 0 0 0 0 0 
3800 0 0 0 0 0 0 0 0 0 0 
3900 0 0 0 0 0 0 0 0 0 0 
4000 0 0 0 0 0 0 0 0 0 0 
4100 0 0 0 0 0 0 0 0 0 0 
4200 0 0 0 0 0 0 0 0 0 0 
4300 0 0 0 0 0 0 0 0 0 0 
4400 0 0 0 0 0 0 0 0 0 0 
4500 0 0 0 0 0 0 0 0 0 0 
4600 0 0 0 0 0 0 0 0 0 0 
4700 0 0 0 0 0 0 0 0 0 0 
4800 0 0 0 0 0 0 0 0 0 0 
4900 0 0 0 0 0 0 0 0 0 0 
5000 0 0 0 0 0 0 0 0 0 0 
5100 0 0 0 0 0 0 0 0 0 0 
5200 0 0 0 0 0 0 0 0 0 0 
5300 0 0 0 0 0 0 0 0 0 0 
5400 1 0 0 0 0 0 0 0 0 0 
5500 1 0 0 0 0 0 0 0 0 0 
5600 1 0 0 0 0 0 0 0 0 0 
5700 1 0 0 0 0 0 0 0 0 0 
5800 0 0 0 0 0 0 0 0 0 0 
5900 0 0 0 0 0 0 0 0 0 0 
6000 0 0 0 0 0 0 0 0 0 0 
6100 0 0 0 0 0 0 0 0 0 0 
6200 0 0 0 0 0 0 0 0 0 0 
6300 0 0 0 0 0 0 0 0 0 0 
6400 0 0 0 0 0 0 0 0 0 0 
6500 0 0 0 0 0 0 0 0 0 0 
6600 0 0 0 0 0 0 0 0 0 0 
6700 0 0 0 0 0 0 0 0 0 0 
6800 0 0 0 0 0 0 0 0 0 0 
6900 0 0 0 0 0 0 0 0 0 0 
7000 0 0 0 0 0 0 0 0 0 0 
7100 0 0 0 0 0 0 0 0 0 0 
7200 0 0 0 0 0 0 0 0 0 0 
7300 0 0 0 0 0 0 0 0 0 0 
7400 0 0 0 0 0 0 0 0 0 0 
7500 0 0 0 0 0 0 0 0 0 0 
7600 0 0 0 0 0 0 0 0 0 0 
7700 2 0 0 0 0 0 0 0 0 0 
7800 4 0 0 0 0 0 0 0 0 0 
7900 12 0 0 0 0 0 0 0 0 0 
8000 49 0 0 0 0 0 0 0 0 0 
8100 56 0 0 0 0 0 0 0 0 0 
8200 73 0 0 0 0 0 0 0 0 0 
8300 81 0 0 0 0 0 0 0 0 0 
8400 93 0 0 0 0 0 0 0 0 0 
8500 108 0 0 0 0 0 0 0 0 0 
8600 111 0 0 0 0 0 0 0 0 0 
8700 130 0 0 0 0 0 0 0 0 0 
8800 134 0 0 0 0 0 0 0 0 0 
8900 140 0 0 0 0 0 0 0 0 0 
9000 164 0 0 0 0 0 0 0 0 0 
9100 180 0 0 0 0 0 0 0 0 0 
9200 183 0 0 0 0 0 0 0 0 0 
9300 215 0 0 0 0 0 0 0 0 0 
9400 231 0 0 0 0 0 0 0 0 0 
9500 254 0 1 0 0 0 0 0 0 0 
9600 256 0 8 0 0 0 0 0 0 0 
9700 222 2 40 0 0 0 0 0 0 0 
9800 203 2 60 0 0 0 0 0 0 0 
9900 229 2 48 0 0 0 0 0 0 0 
10000 254 2 48 0 0 0 0 0 0 0 
10100 282 2 66 0 0 0 0 0 0 0 
10200 292 2 89 0 2 0 0 0 0 0 
10300 304 2 118 0 6 0 0 0 0 0 
10400 323 2 142 0 6 0 0 0 0 0 
10500 347 2 149 0 6 0 0 0 0 0 
10600 363 2 153 0 5 0 0 0 0 0 
10700 369 2 165 0 4 0 0 0 0 0 
10800 378 2 191 0 3 0 0 0 0 0 
10900 392 2 214 0 3 0 0 0 0 0 
11000 411 2 234 0 2 0 0 0 0 0 
11100 420 2 238 0 2 0 0 0 0 0 
11200 429 2 255 0 2 0 0 0 0 0 
11300 449 1 288 0 1 0 0 0 0 0 
11400 469 1 313 0 1 0 0 0 0 0 
11500 487 0 348 0 0 0 0 0 0 0 
11600 502 0 368 0 0 0 0 0 0 0 
11700 516 0 381 0 0 0 0 0 0 0 
11800 535 0 405 0 0 0 0 0 0 0 
11900 543 0 426 0 0 0 0 0 0 0 
12000 575 0 459 0 0 0 0 0 0 0 
12100 574 0 463 0 0 0 0 0 0 0 
12200 615 0 506 0 2 0 0 0 0 0 
12300 617 0 508 0 3 0 0 0 0 0 
12400 646 0 532 0 4 0 0 0 0 0 
12500 659 0 546 0 4 0 0 0 0 0 
12600 696 0 579 0 3 0 0 0 0 0 
12700 706 0 585 0 5 0 0 0 0 0 
12800 726 0 611 0 8 0 0 0 0 0 
12900 749 0 636 0 4 0 0 0 0 0 
13000 765 0 668 0 4 0 0 0 0 0 
13100 787 0 695 0 4 0 0 0 0 0 
13200 797 0 706 0 6 0 0 0 0 0 
13300 819 2 736 0 4 0 0 0 0 0 
13400 842 2 759 0 6 0 0 0 0 0 
13500 846 2 765 0 8 0 0 0 0 0 
13600 878 2 823 0 7 0 0 0 0 0 
13700 891 2 838 0 5 0 0 0 0 0 
13800 910 2 856 0 5 0 0 0 0 0 
13900 946 1 884 0 2 0 0 0 0 0 
14000 969 1 912 0 1 0 0 0 0 0 
14100 982 0 931 0 2 0 0 0 0 0 
14200 1016 2 967 0 2 0 0 0 0 0 
14300 1031 2 975 0 2 0 0 0 0 0 
14400 1058 3 1006 0 2 0 0 0 0 0 
14500 1100 1 1044 0 0 0 0 0 0 0 
