# Avida tasks data
# Mon Jan 16 12:08:46 2017
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Echo
#  3: Not
#  4: Nand
#  5: And
#  6: OrNot
#  7: Or
#  8: AndNot
#  9: Nor
# 10: Xor
# 11: Equals

0 0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 0 
3100 0 0 0 0 0 0 0 0 0 0 
3200 0 0 0 0 0 0 0 0 0 0 
3300 0 0 0 0 0 0 0 0 0 0 
3400 0 0 0 0 0 0 0 0 0 0 
3500 0 0 0 0 0 0 0 0 0 0 
3600 0 0 0 0 0 0 0 0 0 0 
3700 0 0 0 0 0 0 0 0 0 0 
3800 0 0 0 0 0 0 0 0 0 0 
3900 0 0 0 0 0 0 0 0 0 0 
4000 0 0 0 0 0 0 0 0 0 0 
4100 0 0 0 0 0 0 0 0 0 0 
4200 0 0 0 0 0 0 0 0 0 0 
4300 0 0 0 0 0 0 0 0 0 0 
4400 0 0 0 0 0 0 0 0 0 0 
4500 0 0 0 0 0 0 0 0 0 0 
4600 0 0 0 0 0 0 0 0 0 0 
4700 0 0 0 0 0 0 0 0 0 0 
4800 0 0 0 0 0 0 0 0 0 0 
4900 0 0 0 0 0 0 0 0 0 0 
5000 0 0 0 0 0 0 0 0 0 0 
5100 0 0 0 0 0 0 0 0 0 0 
5200 0 0 0 0 0 0 0 0 0 0 
5300 0 0 0 0 0 0 0 0 0 0 
5400 0 0 0 0 0 0 0 0 0 0 
5500 0 0 0 0 0 0 0 0 0 0 
5600 0 0 0 0 0 0 0 0 0 0 
5700 0 0 0 0 0 0 0 0 0 0 
5800 0 0 0 0 0 0 0 0 0 0 
5900 0 0 0 0 0 0 0 0 0 0 
6000 0 0 0 0 0 0 0 0 0 0 
6100 0 0 0 0 0 0 0 0 0 0 
6200 0 0 0 0 0 0 0 0 0 0 
6300 0 0 0 0 0 0 0 0 0 0 
6400 0 0 0 0 0 0 0 0 0 0 
6500 0 0 0 0 0 0 0 0 0 0 
6600 0 0 0 0 0 0 0 0 0 0 
6700 0 0 0 0 0 0 0 0 0 0 
6800 0 0 0 0 0 0 0 0 0 0 
6900 0 0 0 0 0 0 0 0 0 0 
7000 0 0 0 0 0 0 0 0 0 0 
7100 0 0 0 0 0 0 0 0 0 0 
7200 0 0 0 0 0 0 0 0 0 0 
7300 0 0 0 0 0 0 0 0 0 0 
7400 0 0 0 0 0 0 0 0 0 0 
7500 0 0 0 0 0 0 0 0 0 0 
7600 0 0 0 0 0 0 0 0 0 0 
7700 0 0 0 0 0 0 0 0 0 0 
7800 0 0 0 0 0 0 0 0 0 0 
7900 0 0 0 0 0 0 0 0 0 0 
8000 0 0 0 0 0 0 0 0 0 0 
8100 0 0 0 0 0 0 0 0 0 0 
8200 0 0 0 0 0 0 0 0 0 0 
8300 0 0 0 0 0 0 0 0 0 0 
8400 0 0 0 0 0 0 0 0 0 0 
8500 2 0 0 0 0 0 0 0 0 0 
8600 0 0 0 0 0 0 0 0 0 0 
8700 0 0 0 0 0 0 0 0 0 0 
8800 0 0 0 0 0 0 0 0 0 0 
8900 0 0 0 0 0 0 0 0 0 0 
9000 0 0 0 0 0 0 0 0 0 0 
9100 0 0 0 0 0 0 0 0 0 0 
9200 0 0 0 0 0 0 0 0 0 0 
9300 0 0 0 0 0 0 0 0 0 0 
9400 11 0 0 0 0 0 0 0 0 0 
9500 61 0 0 0 0 0 0 0 0 0 
9600 96 0 0 0 0 0 0 0 0 0 
9700 125 0 0 0 0 0 0 0 0 0 
9800 159 0 0 0 0 0 0 0 0 0 
9900 189 0 0 0 0 0 0 0 0 0 
10000 227 0 0 0 0 0 0 0 0 0 
10100 259 0 0 0 0 0 0 0 0 0 
10200 307 0 0 0 0 0 0 0 0 0 
10300 342 0 0 0 0 0 0 0 0 0 
10400 385 0 0 0 0 0 0 0 0 0 
10500 435 0 0 0 0 0 0 0 0 0 
10600 464 0 0 0 0 0 0 0 0 0 
10700 493 0 0 0 0 0 0 0 0 0 
10800 527 0 0 0 0 0 0 0 0 0 
10900 559 0 0 0 0 0 0 0 0 0 
11000 619 0 0 0 0 0 0 0 0 0 
11100 654 0 0 0 0 0 0 0 0 0 
11200 679 0 1 0 0 0 0 0 0 0 
11300 735 0 1 0 0 0 0 0 0 0 
11400 769 0 1 0 0 0 0 0 0 0 
11500 792 0 1 0 0 0 0 0 0 0 
11600 841 0 1 0 0 0 0 0 0 0 
11700 859 0 1 0 0 0 0 0 0 0 
11800 901 0 1 0 0 0 0 0 0 0 
11900 924 0 1 0 0 0 0 0 0 0 
12000 978 0 0 0 0 0 0 0 0 0 
12100 1004 0 0 0 0 0 0 0 0 0 
12200 1034 0 0 0 0 0 0 0 0 0 
12300 1044 0 0 0 0 0 0 0 0 0 
12400 1099 0 0 0 0 0 0 0 0 0 
12500 1124 0 0 0 0 0 0 0 0 0 
12600 1155 0 0 0 0 0 0 0 0 0 
12700 1173 0 0 0 0 0 0 0 0 0 
12800 1220 0 0 0 0 0 0 0 0 0 
12900 1258 0 0 0 0 0 0 0 0 0 
13000 1277 0 0 0 0 0 0 0 0 0 
13100 1311 0 0 0 0 0 0 0 0 0 
13200 1331 0 0 0 0 0 0 0 0 0 
13300 1388 0 0 0 0 0 0 0 0 0 
13400 1409 0 0 0 0 0 0 0 0 0 
13500 1446 2 0 0 0 0 0 0 0 0 
13600 1479 2 0 0 0 0 0 0 0 0 
13700 1505 2 0 0 0 0 0 0 0 0 
13800 1549 2 0 0 0 0 0 0 0 0 
13900 1579 2 0 0 0 0 0 0 0 0 
14000 1605 2 0 0 0 0 0 0 0 0 
14100 1653 0 0 0 0 0 0 0 0 0 
14200 1669 0 0 0 0 0 0 0 0 0 
14300 1716 0 0 0 0 0 0 0 0 0 
14400 1749 0 0 0 0 0 0 0 0 0 
