# Avida Average Data
# Mon Jan 16 12:08:46 2017
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97 389 0 0 0 100 97 0 1 1 0 0 0 0 0 
100 97 389 0 0 0 100 97 0 0 0 0 0 0 0 0 
200 97 389 0 0 0 100 97 0 0 0 0 0 0 0 0 
300 97 389 0 0 0 100 97 0 0 0 0 0 0 0 0 
400 97 389 0.249357 0 0 100 97 0 0 0 0 1 -0.0566997 0 0 
500 97 389 0.249357 0 0 100 97 0 0 0 0 1 -0.0566997 0 0.291 
600 97 389 0.249357 0 0 100 97 0 0 0 0 1 -0.0566997 0 0.097 
700 97 389 0.249357 0 0 100 97 0 0 0 0 1 -0.0566997 0 0.097 
800 97 389 0.249357 0 0 100 97 0 0 0 0 2 0.792782 0 0.210167 
900 97 389 0.249357 0 0 100 97 0 0 0 0 2 0.792782 0 0.113167 
1000 97 389 0.249357 0 0 100 97 0 0 0 0 2 0.792782 0 0.113167 
1100 97 389 0.249357 0 0 100 97 0 0 0 0 2 0.792782 0 0.113167 
1200 97 388.714 0.249541 0 0 100 97 0 0 0 0 2.85714 1.38837 0 0.212014 
1300 97 388.75 0.249518 0 0 100 97 0 0 0 0 3 1.08148 0 0.123098 
1400 97 388.75 0.249518 0 0 100 97 0 0 0 0 3 1.08148 0 0.123098 
1500 97 388.75 0.249518 0 0 100 97 0 0 0 0 3 1.08148 0 0.123098 
1600 97.2857 389.857 0.249541 0 0 100.143 97.2857 0 0 0 0 3.85714 1.31707 0 0.226846 
1700 97.25 389.625 0.249598 0 0 100.125 97.25 0 0 0 0 4 0.768007 0 0.153124 
1800 97.25 389.625 0.249598 0 0 100.125 97.25 0 0 0 0 4 0.768007 0 0.128874 
1900 96.4 388.7 0.247994 0 0 100.15 96.4 0 0.05 0 0 4.4 1.28941 0 0.160504 
2000 96.8571 389.643 0.248566 0 0 100.321 96.8571 0 0 0 0 4.92857 1.25418 0 0.24925 
2100 97.1034 389.586 0.249241 0 0 100.31 97.1034 0 0 0 0 5 0.91123 0 0.158878 
2200 97.1034 389.586 0.249241 0 0 100.31 97.1034 0 0 0 0 5 0.91123 0 0.133753 
2300 97.2973 390.054 0.249436 0 0 100.459 97.2973 0 0 0 0 5.48649 1.51676 0 0.186627 
2400 97.383 390.319 0.249482 0 0 100.511 97.383 0 0 0 0 5.89362 0.993452 0 0.219225 
2500 97.383 390.362 0.249454 0 0 100.511 97.383 0 0 0 0 5.93617 0.901313 0 0.138767 
2600 97.383 390.362 0.249454 0 0 100.511 97.383 0 0 0 0 5.93617 0.901313 0 0.12539 
2700 97.7193 391.14 0.249818 0 0 100.684 97.7193 0 0 0 0 6.45614 1.49441 0 0.180746 
2800 97.8714 391.4 0.250041 0 0 100.857 97.8714 0 0 0 0 6.9 1.41093 0 0.188812 
2900 97.8714 391.414 0.250032 0 0 100.857 97.8714 0 0 0 0 6.92857 1.29843 0 0.130177 
3000 96.493 388.437 0.247784 0 0 100.127 96.493 0 0 0 0 6.95775 1.29194 0 0.124607 
3100 96.9545 390.307 0.247889 0 0 100.67 96.9545 0 0 0 0 7.60227 1.80158 0 0.193965 
3200 97.0408 390.082 0.248301 0 0 100.643 97.0408 0 0 0 0 7.87755 1.73434 0 0.18443 
3300 97.0505 390.101 0.248318 0 0 100.646 97.0505 0 0 0 0 7.91919 1.59356 0 0.131352 
3400 97.03 389.98 0.248348 0 0 100.62 97.03 0 0 0 0 7.94 1.56258 0 0.1277 
3500 97.4701 392.991 0.247663 0 0 100.94 97.4701 0 0 0 0 8.58974 1.96766 0 0.201544 
3600 97.2481 392.158 0.247661 0 0 100.865 97.2481 0 0 0 0 8.87218 1.59435 0 0.17392 
3700 97.2481 392.158 0.247661 0 0 100.865 97.2481 0 0 0 0 8.88722 1.50216 0 0.131023 
3800 97.2044 392.124 0.247587 0 0 100.92 97.2044 0 0.00729927 0.00729927 0 9.0438 1.6449 0 0.137644 
3900 97.9013 393.77 0.248384 0 0 101.711 97.9013 0 0 0 0 9.65789 1.9893 0 0.201896 
4000 97.5939 392.939 0.248137 0 0 101.588 97.5939 0 0 0 0 9.87273 1.57094 0 0.162424 
4100 97.5939 392.915 0.248153 0 0 101.588 97.5939 0 0 0 0 9.88485 1.57205 0 0.121873 
4200 97.6235 392.859 0.248271 0 0 101.6 97.6235 0 0 0 0 10.0529 1.69814 0 0.135323 
4300 97.3542 397.422 0.245792 0 0 102.245 98.3438 0 0 0 0 10.6042 1.75149 0 0.185845 
4400 97.1618 394.779 0.246317 0 0 102.172 97.6275 0 0.00490196 0 0 10.8431 1.50235 0 0.154792 
4500 97.2108 394.843 0.246405 0 0 102.176 97.6765 0 0 0 0 10.8578 1.47788 0 0.121512 
4600 97.3839 393.142 0.247333 0 0 101.725 97.3839 0 0.00947867 0.00473934 0 11.0711 1.44457 0 0.142879 
4700 98.075 395.312 0.247742 0 0 102.267 98.075 0 0 0 0 11.6042 1.62231 0 0.196487 
4800 97.6813 394.359 0.247287 0 0 101.96 97.6813 0 0 0 0 11.8127 1.34758 0 0.164056 
4900 97.5675 394.286 0.247037 0 0 101.976 97.5675 0 0 0 0 11.8333 1.33529 0 0.132796 
5000 97.5271 394.372 0.246894 0 0 102.062 97.5271 0 0 0 0 12.0698 1.41819 0 0.154286 
5100 97.5808 395.811 0.245963 0 0 102.433 97.5808 0 0 0 0 12.6564 1.68932 0 0.196533 
5200 97.6379 396.897 0.245875 0 0 102.734 97.9236 0 0 0 0 12.8106 1.59086 0 0.150411 
5300 97.7599 397.888 0.24575 0 0 102.931 98.0428 0 0.00328947 0 0 12.8553 1.48069 0 0.123653 
5400 97.9393 397.93 0.246037 0 0 103 98.2204 0 0 0 0 13.0767 1.70478 0 0.147086 
5500 98.5407 398.567 0.247173 0 0 103.337 98.8023 0 0 0 0 13.6192 1.49389 0 0.188127 
5600 98.2781 397.854 0.246945 0 0 103.256 98.5309 0 0 0 0 13.7584 1.43517 0 0.146339 
5700 98.3083 398.006 0.246983 0 0 103.247 98.5583 0 0 0 0 13.8028 1.39203 0 0.129074 
5800 97.6286 397.329 0.245425 0 0 103.005 97.8727 0 0 0 0 14.1167 1.49809 0 0.155186 
5900 98.4395 398.97 0.246616 0 0 103.373 98.6667 0 0 0 0 14.6346 1.53361 0 0.187393 
6000 98.2182 399.07 0.246103 0 0 103.288 98.6091 0 0 0 0 14.8082 1.40687 0 0.143485 
6100 97.8104 398.273 0.245502 0 0 103.128 98.1967 0 0.00236967 0 0 14.8815 1.2314 0 0.128878 
6200 97.702 398.494 0.244949 0 0 103.203 97.9955 0 0.00225734 0.00225734 0 15.2641 1.45316 0 0.162104 
6300 98.2966 401.985 0.24467 0 0 103.858 98.75 0 0 0 0 15.6843 1.45736 0 0.188077 
6400 98.0998 400.046 0.245104 0 0 103.686 98.3659 0 0 0 0 15.7983 1.348 0 0.145416 
6500 97.8446 399.27 0.244838 0 0 103.517 98.1063 0 0 0 0 15.8712 1.25323 0 0.133472 
6600 98.3497 400.582 0.245352 0 0 103.927 98.611 0 0.00589391 0.00392927 0 16.2436 1.45121 0 0.165517 
6700 98.1182 400.278 0.244843 0 0 103.837 98.3677 0 0.00187617 0 0 16.6398 1.35119 0 0.178671 
6800 98.2791 400.945 0.244966 0 0 103.946 98.5896 0 0 0 0 16.756 1.22058 0 0.138333 
6900 98.2985 401.007 0.244982 0 0 103.982 98.6081 0 0.0018315 0 0 16.8388 1.28036 0 0.131241 
7000 98.7317 402.268 0.24525 0 0 104.274 99.0401 0 0 0 0 17.2526 1.26367 0 0.166459 
7100 98.7993 401.849 0.245423 0 0 104.32 98.9469 0 0.00331675 0 0 17.6219 1.20884 0 0.175213 
7200 98.5586 401.208 0.24522 0 0 104.212 98.702 0 0 0 0 17.7345 1.11848 0 0.138781 
7300 98.4348 401.721 0.244674 0 0 104.287 98.6377 0 0 0 0 17.8293 1.17493 0 0.13367 
7400 98.762 403.036 0.244676 0 0 104.536 98.9583 0 0.0015456 0 0 18.2226 1.22576 0 0.168977 
7500 99.0787 403.595 0.245055 0 0 104.692 99.2114 0 0.00145773 0.00145773 0 18.6152 1.20547 0 0.173501 
7600 98.9415 402.857 0.245181 0 0 104.628 99.0699 0 0 0 0 18.7233 1.08318 0 0.140575 
7700 98.8249 402.712 0.244937 0 0 104.662 98.9534 0 0 0 0 18.8602 1.08874 0 0.13892 
7800 99.4291 403.536 0.245948 0 0 105 99.5115 0 0.00269906 0.00134953 0 19.251 1.14644 0 0.169497 
7900 99.4606 403.552 0.245962 0 0 104.997 99.4916 0 0.00129032 0.00129032 0 19.6116 1.00584 0 0.172343 
8000 99.4253 403.329 0.246047 0 0 105.028 99.4557 0 0 0 0 19.7266 0.882731 0 0.139132 
