# Avida reaction data
# Mon Jan 16 16:01:08 2017
# First column gives the current update, all further columns give the add bonus reward
# currently living organisms have garnered from each reaction.
#  1: Update
#  2: ECHO
#  3: NOT
#  4: NAND
#  5: AND
#  6: ORN
#  7: OR
#  8: ANDN
#  9: NOR
# 10: XOR
# 11: EQU

0 0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 0 
3100 0 0 0 0 0 0 0 0 0 0 
3200 0 0 0 0 0 0 0 0 0 0 
3300 0 0 0 0 0 0 0 0 0 0 
3400 0 0 0 0 0 0 0 0 0 0 
3500 0 0 0 0 0 0 0 0 0 0 
3600 0 0 0 0 0 0 0 0 0 0 
3700 0 0 0 0 0 0 0 0 0 0 
3800 0 0 0 0 0 0 0 0 0 0 
3900 0 0 0 0 0 0 0 0 0 0 
4000 0 0 0 0 0 0 0 0 0 0 
4100 0 0 0 0 0 0 0 0 0 0 
4200 0 0 0 0 0 0 0 0 0 0 
4300 0 0 0 0 0 0 0 0 0 0 
4400 0 0 0 0 0 0 0 0 0 0 
4500 0 0 0 0 0 0 0 0 0 0 
4600 0 0 0 0 0 0 0 0 0 0 
4700 0 0 0 0 0 0 0 0 0 0 
4800 0 0 0 0 0 0 0 0 0 0 
4900 0 0 0 0 0 0 0 0 0 0 
5000 0 0 0 0 0 0 0 0 0 0 
5100 0 0 0 0 0 0 0 0 0 0 
5200 0 0 0 0 0 0 0 0 0 0 
5300 0 0 0 0 0 0 0 0 0 0 
5400 0.00125 0 0 0 0 0 0 0 0 0 
5500 0 0 0 0 0 0 0 0 0 0 
5600 0 0 0 0 0 0 0 0 0 0 
5700 0 0 0 0 0 0 0 0 0 0 
5800 0 0 0 0 0 0 0 0 0 0 
5900 0 0 0 0 0 0 0 0 0 0 
6000 0 0 0 0 0 0 0 0 0 0 
6100 0 0 0 0 0 0 0 0 0 0 
6200 0 0 0 0 0 0 0 0 0 0 
6300 0 0 0 0 0 0 0 0 0 0 
6400 0 0 0 0 0 0 0 0 0 0 
6500 0 0 0 0 0 0 0 0 0 0 
6600 1 0 0 0 0 0 0 0 0 0 
6700 0.5 0 0 0 0 0 0 0 0 0 
6800 0.5 0 0 0 0 0 0 0 0 0 
6900 0.5 0 0 0 0 0 0 0 0 0 
7000 0.5 0 0 0 0 0 0 0 0 0 
7100 0.5025 0 0 0 0 0 0 0 0 0 
7200 0.5025 0 0 0 0 0 0 0 0 0 
7300 0.5025 0 0 0 0 0 0 0 0 0 
7400 0.5025 0 0 0 0 0 0 0 0 0 
7500 10.5263 0 0 0 0 0 0 0 0 0 
7600 10.0263 0 0 0 0 0 0 0 0 0 
7700 10.0263 0 0 0 0 0 0 0 0 0 
7800 10.275 0 0 0 0 0 0 0 0 0 
7900 10.3988 0 0 0 0 0 0 0 0 0 
8000 10.3988 0 0 0 0 0 0 0 0 0 
8100 10.3988 0 0 0 0 0 0 0 0 0 
8200 1.00125 0 0 0 0 0 0 0 0 0 
8300 1.12625 0 0 0 0 0 0 0 0 0 
8400 1.12625 0 0 0 0 0 0 0 0 0 
8500 0.6325 0 0 0 0 0 0 0 0 0 
8600 0.76 0 0 0 0 0 0 0 0 0 
8700 0.75625 0 0 0 0 0 0 0 0 0 
8800 0.75625 0 0 0 0 0 0 0 0 0 
8900 0.90125 0 0 0 0 0 0 0 0 0 
9000 0.65375 0 0 0 0 0 0 0 0 0 
9100 0.395 0 0 0 0 0 0 0 0 0 
9200 0.645 0 0 0 0 0 0 0 0 0 
9300 1.88625 0 0 0 0 0 0 0 0 0 
9400 1.76125 0 0 0 0 0 0 0 0 0 
9500 1.26 0 0 0 0 0 0 0 0 0 
9600 1.3825 0 0 0 0 0 0 0 0 0 
9700 2.25625 0 0 0 0 0 0 0 0 0 
9800 15.4937 0 0 0 0 0 0 0 0 0 
9900 88.635 0 0 0 0 0 0 0 0 0 
10000 199.516 0 0 0 0 0 0 0 0 0 
10100 87.7787 0 0 0 0 0 0 0 0 0 
10200 10.93 0 0 0 0 0 0 0 0 0 
10300 11.2987 0 0 0 0 0 0 0 0 0 
10400 5.11 0 0 0 0 0 0 0 0 0 
10500 4.865 0 0 0 0 0 0 0 0 0 
10600 96.565 0 0 0 0 0 0 0 0 0 
10700 106.217 0 0 0 0 0 0 0 0 0 
10800 38.4025 0 0 0 0 0 0 0 0 0 
10900 94.8287 0 0 0 0 0 0 0 0 0 
11000 192.719 0 0 0 0 0 0 0 0 0 
11100 111.915 0 0 0 0 0 0 0 0 0 
11200 118.97 0 0 0 0 0 0 0 0 0 
11300 220.691 0 0 0 0 0 0 0 0 0 
11400 633.91 0 0 0 0 0 0 0 0 0 
11500 984.475 0 0 0 0 0 0 0 0 0 
11600 289.751 0 0 0 0 0 0 0 0 0 
11700 156.469 0 0 0 0 0 0 0 0 0 
11800 267.208 0 0 0 0 0 0 0 0 0 
11900 699.055 0 0 0 0 0 0 0 0 0 
12000 1230.97 0 0 0 0 0 0 0 0 0 
12100 303.139 0 0 0 0 0 0 0 0 0 
12200 233.349 0 0 0 0 0 0 0 0 0 
12300 357.14 0 0 0 0 0 0 0 0 0 
12400 1160.05 0 0 0 0 0 0 0 0 0 
12500 1999.84 0 0 0 0 0 0 0 0 0 
12600 577.56 0 0 0 0 0 0 0 0 0 
12700 361.839 0 0 0 0 0 0 0 0 0 
12800 406.98 0 0 0 0 0 0 0 0 0 
12900 1385.56 0 0 0 0 0 0 0 0 0 
13000 2427.15 0 0 0 0 0 0 0 0 0 
13100 1428.09 0 0 0 0 0 0 0 0 0 
13200 611.441 0 0 0 0 0 0 0 0 0 
13300 668.115 0 0 0 0 0 0 0 0 0 
13400 1543.64 0 0 0 0 0 0 0 0 0 
13500 2846.48 0 0 0 0 0 0 0 0 0 
13600 1247.92 0 0 0 0 0 0 0 0 0 
13700 361.497 0.005 0 0 0 0 0 0 0 0 
