# Avida tasks data
# Mon Jan 16 16:01:08 2017
# First column gives the current update, next columns give the number
# of organisms that have the particular task as a component of their merit
#  1: Update
#  2: Echo
#  3: Not
#  4: Nand
#  5: And
#  6: OrNot
#  7: Or
#  8: AndNot
#  9: Nor
# 10: Xor
# 11: Equals

0 0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 0 
3100 0 0 0 0 0 0 0 0 0 0 
3200 0 0 0 0 0 0 0 0 0 0 
3300 0 0 0 0 0 0 0 0 0 0 
3400 0 0 0 0 0 0 0 0 0 0 
3500 0 0 0 0 0 0 0 0 0 0 
3600 0 0 0 0 0 0 0 0 0 0 
3700 0 0 0 0 0 0 0 0 0 0 
3800 0 0 0 0 0 0 0 0 0 0 
3900 0 0 0 0 0 0 0 0 0 0 
4000 0 0 0 0 0 0 0 0 0 0 
4100 0 0 0 0 0 0 0 0 0 0 
4200 0 0 0 0 0 0 0 0 0 0 
4300 0 0 0 0 0 0 0 0 0 0 
4400 0 0 0 0 0 0 0 0 0 0 
4500 0 0 0 0 0 0 0 0 0 0 
4600 0 0 0 0 0 0 0 0 0 0 
4700 0 0 0 0 0 0 0 0 0 0 
4800 0 0 0 0 0 0 0 0 0 0 
4900 0 0 0 0 0 0 0 0 0 0 
5000 0 0 0 0 0 0 0 0 0 0 
5100 0 0 0 0 0 0 0 0 0 0 
5200 0 0 0 0 0 0 0 0 0 0 
5300 0 0 0 0 0 0 0 0 0 0 
5400 1 0 0 0 0 0 0 0 0 0 
5500 0 0 0 0 0 0 0 0 0 0 
5600 0 0 0 0 0 0 0 0 0 0 
5700 0 0 0 0 0 0 0 0 0 0 
5800 0 0 0 0 0 0 0 0 0 0 
5900 0 0 0 0 0 0 0 0 0 0 
6000 0 0 0 0 0 0 0 0 0 0 
6100 0 0 0 0 0 0 0 0 0 0 
6200 0 0 0 0 0 0 0 0 0 0 
6300 0 0 0 0 0 0 0 0 0 0 
6400 0 0 0 0 0 0 0 0 0 0 
6500 0 0 0 0 0 0 0 0 0 0 
6600 2 0 0 0 0 0 0 0 0 0 
6700 1 0 0 0 0 0 0 0 0 0 
6800 1 0 0 0 0 0 0 0 0 0 
6900 1 0 0 0 0 0 0 0 0 0 
7000 1 0 0 0 0 0 0 0 0 0 
7100 3 0 0 0 0 0 0 0 0 0 
7200 3 0 0 0 0 0 0 0 0 0 
7300 3 0 0 0 0 0 0 0 0 0 
7400 3 0 0 0 0 0 0 0 0 0 
7500 6 0 0 0 0 0 0 0 0 0 
7600 5 0 0 0 0 0 0 0 0 0 
7700 5 0 0 0 0 0 0 0 0 0 
7800 6 0 0 0 0 0 0 0 0 0 
7900 6 0 0 0 0 0 0 0 0 0 
8000 6 0 0 0 0 0 0 0 0 0 
8100 6 0 0 0 0 0 0 0 0 0 
8200 9 0 0 0 0 0 0 0 0 0 
8300 10 0 0 0 0 0 0 0 0 0 
8400 10 0 0 0 0 0 0 0 0 0 
8500 11 0 0 0 0 0 0 0 0 0 
8600 14 0 0 0 0 0 0 0 0 0 
8700 11 0 0 0 0 0 0 0 0 0 
8800 11 0 0 0 0 0 0 0 0 0 
8900 16 0 0 0 0 0 0 0 0 0 
9000 16 0 0 0 0 0 0 0 0 0 
9100 13 0 0 0 0 0 0 0 0 0 
9200 15 0 0 0 0 0 0 0 0 0 
9300 18 0 0 0 0 0 0 0 0 0 
9400 17 0 0 0 0 0 0 0 0 0 
9500 18 0 0 0 0 0 0 0 0 0 
9600 17 0 0 0 0 0 0 0 0 0 
9700 23 0 0 0 0 0 0 0 0 0 
9800 22 0 0 0 0 0 0 0 0 0 
9900 31 0 0 0 0 0 0 0 0 0 
10000 41 0 0 0 0 0 0 0 0 0 
10100 54 0 0 0 0 0 0 0 0 0 
10200 57 0 0 0 0 0 0 0 0 0 
10300 55 0 0 0 0 0 0 0 0 0 
10400 53 0 0 0 0 0 0 0 0 0 
10500 55 0 0 0 0 0 0 0 0 0 
10600 57 0 0 0 0 0 0 0 0 0 
10700 73 0 0 0 0 0 0 0 0 0 
10800 77 0 0 0 0 0 0 0 0 0 
10900 76 0 0 0 0 0 0 0 0 0 
11000 84 0 0 0 0 0 0 0 0 0 
11100 95 0 0 0 0 0 0 0 0 0 
11200 108 0 0 0 0 0 0 0 0 0 
11300 118 0 0 0 0 0 0 0 0 0 
11400 131 0 0 0 0 0 0 0 0 0 
11500 148 0 0 0 0 0 0 0 0 0 
11600 163 0 0 0 0 0 0 0 0 0 
11700 173 0 0 0 0 0 0 0 0 0 
11800 189 0 0 0 0 0 0 0 0 0 
11900 200 0 0 0 0 0 0 0 0 0 
12000 215 0 0 0 0 0 0 0 0 0 
12100 231 0 0 0 0 0 0 0 0 0 
12200 241 0 0 0 0 0 0 0 0 0 
12300 269 0 0 0 0 0 0 0 0 0 
12400 292 0 0 0 0 0 0 0 0 0 
12500 320 0 0 0 0 0 0 0 0 0 
12600 350 0 0 0 0 0 0 0 0 0 
12700 354 0 0 0 0 0 0 0 0 0 
12800 368 0 0 0 0 0 0 0 0 0 
12900 384 0 0 0 0 0 0 0 0 0 
13000 411 0 0 0 0 0 0 0 0 0 
13100 451 0 0 0 0 0 0 0 0 0 
13200 467 0 0 0 0 0 0 0 0 0 
13300 478 0 0 0 0 0 0 0 0 0 
13400 495 0 0 0 0 0 0 0 0 0 
13500 525 0 0 0 0 0 0 0 0 0 
13600 552 0 0 0 0 0 0 0 0 0 
13700 555 2 0 0 0 0 0 0 0 0 
13800 573 2 0 0 0 0 0 0 0 0 
13900 614 2 0 0 0 0 0 0 0 0 
14000 651 2 0 0 0 0 0 0 0 0 
14100 695 2 0 0 0 0 0 0 0 0 
14200 730 2 0 0 0 0 0 0 0 0 
14300 741 3 0 0 0 0 0 0 0 0 
14400 757 3 0 0 0 0 0 0 0 0 
14500 767 3 0 0 0 0 0 0 0 0 
