# Avida Average Data
# Mon Jan 16 16:01:08 2017
#  1: Update
#  2: Merit
#  3: Gestation Time
#  4: Fitness
#  5: Repro Rate?
#  6: (deprecated) Size
#  7: Copied Size
#  8: Executed Size
#  9: (deprecated) Abundance
# 10: Proportion of organisms that gave birth in this update
# 11: Proportion of Breed True Organisms
# 12: (deprecated) Genotype Depth
# 13: Generation
# 14: Neutral Metric
# 15: Lineage Label
# 16: True Replication Rate (based on births/update, time-averaged)

0 97 389 0 0 0 100 97 0 1 1 0 0 0 0 0 
100 97 389 0 0 0 100 97 0 0 0 0 0 0 0 0 
200 97 389 0 0 0 100 97 0 0 0 0 0 0 0 0 
300 97 389 0 0 0 100 97 0 0 0 0 0 0 0 0 
400 97 389 0.249357 0 0 100 97 0 0 0 0 1 -0.0566997 0 0 
500 97 389 0.249357 0 0 100 97 0 0 0 0 1 -0.0566997 0 0.291 
600 97 389 0.249357 0 0 100 97 0 0 0 0 1 -0.0566997 0 0.097 
700 97 389 0.249357 0 0 100 97 0 0 0 0 1 -0.0566997 0 0.097 
800 97 389 0.249357 0 0 100 97 0 0 0 0 2 0.792782 0 0.210167 
900 97 389 0.249357 0 0 100 97 0 0 0 0 2 0.792782 0 0.113167 
1000 97 389 0.249357 0 0 100 97 0 0 0 0 2 0.792782 0 0.113167 
1100 97 389 0.249357 0 0 100 97 0 0 0 0 2 0.792782 0 0.113167 
1200 97 388.714 0.249541 0 0 100 97 0 0 0 0 2.85714 1.38837 0 0.212014 
1300 97 388.75 0.249518 0 0 100 97 0 0 0 0 3 1.08148 0 0.123098 
1400 97 388.75 0.249518 0 0 100 97 0 0 0 0 3 1.08148 0 0.123098 
1500 97 388.75 0.249518 0 0 100 97 0 0 0 0 3 1.08148 0 0.123098 
1600 97.2857 389.857 0.249541 0 0 100.143 97.2857 0 0 0 0 3.85714 1.31707 0 0.226846 
1700 97.25 389.625 0.249598 0 0 100.125 97.25 0 0 0 0 4 0.768007 0 0.153124 
1800 97.25 389.625 0.249598 0 0 100.125 97.25 0 0 0 0 4 0.768007 0 0.128874 
1900 96.4 388.7 0.247994 0 0 100.15 96.4 0 0.05 0 0 4.4 1.28941 0 0.160504 
2000 96.8571 389.643 0.248566 0 0 100.321 96.8571 0 0 0 0 4.92857 1.25418 0 0.24925 
2100 97.1034 389.586 0.249241 0 0 100.31 97.1034 0 0 0 0 5 0.91123 0 0.158878 
2200 97.1034 389.586 0.249241 0 0 100.31 97.1034 0 0 0 0 5 0.91123 0 0.133753 
2300 97.2973 390.054 0.249436 0 0 100.459 97.2973 0 0 0 0 5.48649 1.51676 0 0.186627 
2400 97.383 390.319 0.249482 0 0 100.511 97.383 0 0 0 0 5.89362 0.993452 0 0.219225 
2500 97.383 390.362 0.249454 0 0 100.511 97.383 0 0 0 0 5.93617 0.901313 0 0.138767 
2600 97.383 390.362 0.249454 0 0 100.511 97.383 0 0 0 0 5.93617 0.901313 0 0.12539 
2700 97.7193 391.14 0.249818 0 0 100.684 97.7193 0 0 0 0 6.45614 1.49441 0 0.180746 
2800 97.8714 391.4 0.250041 0 0 100.857 97.8714 0 0 0 0 6.9 1.41093 0 0.188812 
2900 97.8714 391.414 0.250032 0 0 100.857 97.8714 0 0 0 0 6.92857 1.29843 0 0.130177 
3000 96.493 388.437 0.247784 0 0 100.127 96.493 0 0 0 0 6.95775 1.29194 0 0.124607 
3100 96.9545 390.307 0.247889 0 0 100.67 96.9545 0 0 0 0 7.60227 1.80158 0 0.193965 
3200 97.0408 390.082 0.248301 0 0 100.643 97.0408 0 0 0 0 7.87755 1.73434 0 0.18443 
3300 97.0505 390.101 0.248318 0 0 100.646 97.0505 0 0 0 0 7.91919 1.59356 0 0.131352 
3400 97.03 389.98 0.248348 0 0 100.62 97.03 0 0 0 0 7.94 1.56258 0 0.1277 
3500 97.4701 392.991 0.247663 0 0 100.94 97.4701 0 0 0 0 8.58974 1.96766 0 0.201544 
3600 97.2481 392.158 0.247661 0 0 100.865 97.2481 0 0 0 0 8.87218 1.59435 0 0.17392 
3700 97.2481 392.158 0.247661 0 0 100.865 97.2481 0 0 0 0 8.88722 1.50216 0 0.131023 
3800 97.2044 392.124 0.247587 0 0 100.92 97.2044 0 0.00729927 0.00729927 0 9.0438 1.6449 0 0.137644 
3900 97.9013 393.77 0.248384 0 0 101.711 97.9013 0 0 0 0 9.65789 1.9893 0 0.201896 
4000 97.5939 392.939 0.248137 0 0 101.588 97.5939 0 0 0 0 9.87273 1.57094 0 0.162424 
4100 97.5939 392.915 0.248153 0 0 101.588 97.5939 0 0 0 0 9.88485 1.57205 0 0.121873 
4200 97.6235 392.859 0.248271 0 0 101.6 97.6235 0 0 0 0 10.0529 1.69814 0 0.135323 
4300 97.3542 397.422 0.245792 0 0 102.245 98.3438 0 0 0 0 10.6042 1.75149 0 0.185845 
4400 97.1618 394.779 0.246317 0 0 102.172 97.6275 0 0.00490196 0 0 10.8431 1.50235 0 0.154792 
4500 97.2108 394.843 0.246405 0 0 102.176 97.6765 0 0 0 0 10.8578 1.47788 0 0.121512 
4600 97.3839 393.142 0.247333 0 0 101.725 97.3839 0 0.00947867 0.00473934 0 11.0711 1.44457 0 0.142879 
4700 98.075 395.312 0.247742 0 0 102.267 98.075 0 0 0 0 11.6042 1.62231 0 0.196487 
4800 97.6813 394.359 0.247287 0 0 101.96 97.6813 0 0 0 0 11.8127 1.34758 0 0.164056 
4900 97.5675 394.286 0.247037 0 0 101.976 97.5675 0 0 0 0 11.8333 1.33529 0 0.132796 
5000 97.5271 394.372 0.246894 0 0 102.062 97.5271 0 0 0 0 12.0698 1.41819 0 0.154286 
5100 97.5808 395.811 0.245963 0 0 102.433 97.5808 0 0 0 0 12.6564 1.68932 0 0.196533 
5200 97.6379 396.897 0.245875 0 0 102.734 97.9236 0 0 0 0 12.8106 1.59086 0 0.150411 
5300 97.7599 397.888 0.24575 0 0 102.931 98.0428 0 0.00328947 0 0 12.8553 1.48069 0 0.123653 
5400 98.0853 398.66 0.246013 0 0 103.072 98.3679 0 0.00314465 0 0 13.1321 1.70077 0 0.148094 
5500 98.3152 399.16 0.246297 0 0 103.057 98.5702 0 0 0 0 13.6676 1.52019 0 0.186845 
5600 98.2207 398.785 0.246228 0 0 102.997 98.486 0 0 0 0 13.8156 1.5794 0 0.145403 
5700 97.8504 398.676 0.245316 0 0 102.859 98.1136 0 0 0 0 13.8532 1.52512 0 0.128103 
5800 97.6065 397.954 0.244924 0 0 102.784 97.8706 0 0.00269542 0 0 14.1968 1.7281 0 0.156508 
5900 97.9607 398.455 0.245535 0 0 102.953 98.2015 0 0 0 0 14.6609 1.62168 0 0.188333 
6000 97.8862 399.252 0.245019 0 0 103.116 98.2978 0 0.00242131 0 0 14.8039 1.58679 0 0.14443 
6100 97.5566 398.648 0.244538 0 0 103.104 97.9663 0 0.00240964 0.00240964 0 14.8843 1.5106 0 0.130982 
6200 97.9165 398.619 0.245362 0 0 103.327 98.1196 0 0.00677201 0 0 15.2912 1.72367 0 0.166099 
6300 98.4358 399.745 0.245951 0 0 103.585 98.6232 0 0 0 0 15.7011 1.56817 0 0.188393 
6400 98.3582 400.265 0.245602 0 0 103.656 98.7329 0 0 0 0 15.8137 1.56646 0 0.145882 
6500 98.1186 400.051 0.245189 0 0 103.546 98.4867 0 0 0 0 15.9223 1.6335 0 0.138238 
6600 98.3764 399.751 0.24601 0 0 103.571 98.6313 0 0.003861 0.0019305 0 16.3224 1.61123 0 0.175272 
6700 98.887 401.881 0.245921 0 0 104.069 99.2351 0 0.00361664 0.00180832 0 16.6781 1.60046 0 0.180946 
6800 98.8468 401.629 0.245977 0 0 104.027 99.19 0 0 0 0 16.7778 1.56453 0 0.1383 
6900 98.667 401.131 0.245836 0 0 103.927 99.0071 0 0 0 0 16.8934 1.48801 0 0.134028 
7000 98.3998 400.653 0.245387 0 0 103.847 98.7256 0 0.0016835 0 0 17.3451 1.59665 0 0.17161 
7100 98.7585 401.327 0.245828 0 0 104.067 98.9936 0 0.00159744 0 0 17.6725 1.52653 0 0.167491 
7200 98.8845 402.221 0.245781 0 0 104.353 99.2461 0 0.00157729 0 0 17.7729 1.49723 0 0.132989 
7300 98.7617 402.495 0.245357 0 0 104.457 99.1726 0 0 0 0 17.9051 1.49097 0 0.134924 
7400 98.6534 401.325 0.245687 0 0 104.024 98.913 0 0 0 0 18.3538 1.27461 0 0.174121 
7500 99.5947 402.473 0.247643 0 0 104.297 99.1455 0 0 0 0 18.6568 1.21468 0 0.167471 
7600 99.4629 402.717 0.247227 0 0 104.276 99.2003 0 0 0 0 18.7409 1.17522 0 0.135575 
7700 99.1916 402.416 0.246694 0 0 104.212 98.9834 0 0 0 0 18.8686 1.14778 0 0.137407 
7800 99.4441 402.897 0.247142 0 0 104.298 99.3151 0 0.00133511 0 0 19.3111 1.1373 0 0.172682 
7900 99.9909 404.26 0.247625 0 0 104.816 99.8048 0 0 0 0 19.6263 1.19653 0 0.163334 
8000 99.8437 403.812 0.247548 0 0 104.754 99.6599 0 0 0 0 19.7154 1.13899 0 0.132314 
