# Avida reaction execution data
# Mon Jan 16 16:01:08 2017
# First column gives the current update, all further columns give the number
# of times the particular reaction has been triggered this update.
#  1: Update
#  2: ECHO
#  3: NOT
#  4: NAND
#  5: AND
#  6: ORN
#  7: OR
#  8: ANDN
#  9: NOR
# 10: XOR
# 11: EQU

0 0 0 0 0 0 0 0 0 0 0 
100 0 0 0 0 0 0 0 0 0 0 
200 0 0 0 0 0 0 0 0 0 0 
300 0 0 0 0 0 0 0 0 0 0 
400 0 0 0 0 0 0 0 0 0 0 
500 0 0 0 0 0 0 0 0 0 0 
600 0 0 0 0 0 0 0 0 0 0 
700 0 0 0 0 0 0 0 0 0 0 
800 0 0 0 0 0 0 0 0 0 0 
900 0 0 0 0 0 0 0 0 0 0 
1000 0 0 0 0 0 0 0 0 0 0 
1100 0 0 0 0 0 0 0 0 0 0 
1200 0 0 0 0 0 0 0 0 0 0 
1300 0 0 0 0 0 0 0 0 0 0 
1400 0 0 0 0 0 0 0 0 0 0 
1500 0 0 0 0 0 0 0 0 0 0 
1600 0 0 0 0 0 0 0 0 0 0 
1700 0 0 0 0 0 0 0 0 0 0 
1800 0 0 0 0 0 0 0 0 0 0 
1900 0 0 0 0 0 0 0 0 0 0 
2000 0 0 0 0 0 0 0 0 0 0 
2100 0 0 0 0 0 0 0 0 0 0 
2200 0 0 0 0 0 0 0 0 0 0 
2300 0 0 0 0 0 0 0 0 0 0 
2400 0 0 0 0 0 0 0 0 0 0 
2500 0 0 0 0 0 0 0 0 0 0 
2600 0 0 0 0 0 0 0 0 0 0 
2700 0 0 0 0 0 0 0 0 0 0 
2800 0 0 0 0 0 0 0 0 0 0 
2900 0 0 0 0 0 0 0 0 0 0 
3000 0 0 0 0 0 0 0 0 0 0 
3100 0 0 0 0 0 0 0 0 0 0 
3200 0 0 0 0 0 0 0 0 0 0 
3300 0 0 0 0 0 0 0 0 0 0 
3400 0 0 0 0 0 0 0 0 0 0 
3500 0 0 0 0 0 0 0 0 0 0 
3600 0 0 0 0 0 0 0 0 0 0 
3700 0 0 0 0 0 0 0 0 0 0 
3800 0 0 0 0 0 0 0 0 0 0 
3900 0 0 0 0 0 0 0 0 0 0 
4000 0 0 0 0 0 0 0 0 0 0 
4100 0 0 0 0 0 0 0 0 0 0 
4200 0 0 0 0 0 0 0 0 0 0 
4300 0 0 0 0 0 0 0 0 0 0 
4400 0 0 0 0 0 0 0 0 0 0 
4500 0 0 0 0 0 0 0 0 0 0 
4600 0 0 0 0 0 0 0 0 0 0 
4700 0 0 0 0 0 0 0 0 0 0 
4800 0 0 0 0 0 0 0 0 0 0 
4900 0 0 0 0 0 0 0 0 0 0 
5000 0 0 0 0 0 0 0 0 0 0 
5100 0 0 0 0 0 0 0 0 0 0 
5200 0 0 0 0 0 0 0 0 0 0 
5300 0 0 0 0 0 0 0 0 0 0 
5400 1 0 0 0 0 0 0 0 0 0 
5500 0 0 0 0 0 0 0 0 0 0 
5600 0 0 0 0 0 0 0 0 0 0 
5700 0 0 0 0 0 0 0 0 0 0 
5800 0 0 0 0 0 0 0 0 0 0 
5900 0 0 0 0 0 0 0 0 0 0 
6000 0 0 0 0 0 0 0 0 0 0 
6100 0 0 0 0 0 0 0 0 0 0 
6200 0 0 0 0 0 0 0 0 0 0 
6300 0 0 0 0 0 0 0 0 0 0 
6400 0 0 0 0 0 0 0 0 0 0 
6500 0 0 0 0 0 0 0 0 0 0 
6600 8 0 0 0 0 0 0 0 0 0 
6700 4 0 0 0 0 0 0 0 0 0 
6800 4 0 0 0 0 0 0 0 0 0 
6900 4 0 0 0 0 0 0 0 0 0 
7000 4 0 0 0 0 0 0 0 0 0 
7100 6 0 0 0 0 0 0 0 0 0 
7200 6 0 0 0 0 0 0 0 0 0 
7300 6 0 0 0 0 0 0 0 0 0 
7400 6 0 0 0 0 0 0 0 0 0 
7500 105 0 0 0 0 0 0 0 0 0 
7600 101 0 0 0 0 0 0 0 0 0 
7700 101 0 0 0 0 0 0 0 0 0 
7800 102 0 0 0 0 0 0 0 0 0 
7900 102 0 0 0 0 0 0 0 0 0 
8000 102 0 0 0 0 0 0 0 0 0 
8100 102 0 0 0 0 0 0 0 0 0 
8200 9 0 0 0 0 0 0 0 0 0 
8300 10 0 0 0 0 0 0 0 0 0 
8400 10 0 0 0 0 0 0 0 0 0 
8500 11 0 0 0 0 0 0 0 0 0 
8600 14 0 0 0 0 0 0 0 0 0 
8700 11 0 0 0 0 0 0 0 0 0 
8800 11 0 0 0 0 0 0 0 0 0 
8900 28 0 0 0 0 0 0 0 0 0 
9000 28 0 0 0 0 0 0 0 0 0 
9100 19 0 0 0 0 0 0 0 0 0 
9200 21 0 0 0 0 0 0 0 0 0 
9300 24 0 0 0 0 0 0 0 0 0 
9400 23 0 0 0 0 0 0 0 0 0 
9500 18 0 0 0 0 0 0 0 0 0 
9600 17 0 0 0 0 0 0 0 0 0 
9700 23 0 0 0 0 0 0 0 0 0 
9800 218 0 0 0 0 0 0 0 0 0 
9900 717 0 0 0 0 0 0 0 0 0 
10000 1609 0 0 0 0 0 0 0 0 0 
10100 2408 0 0 0 0 0 0 0 0 0 
10200 3002 0 0 0 0 0 0 0 0 0 
10300 3000 0 0 0 0 0 0 0 0 0 
10400 2900 0 0 0 0 0 0 0 0 0 
10500 2803 0 0 0 0 0 0 0 0 0 
10600 3101 0 0 0 0 0 0 0 0 0 
10700 4586 0 0 0 0 0 0 0 0 0 
10800 5180 0 0 0 0 0 0 0 0 0 
10900 5375 0 0 0 0 0 0 0 0 0 
11000 6071 0 0 0 0 0 0 0 0 0 
11100 6867 0 0 0 0 0 0 0 0 0 
11200 8155 0 0 0 0 0 0 0 0 0 
11300 8748 0 0 0 0 0 0 0 0 0 
11400 9752 0 0 0 0 0 0 0 0 0 
11500 11222 0 0 0 0 0 0 0 0 0 
11600 12714 0 0 0 0 0 0 0 0 0 
11700 13800 0 0 0 0 0 0 0 0 0 
11800 15172 0 0 0 0 0 0 0 0 0 
11900 15734 0 0 0 0 0 0 0 0 0 
12000 17349 0 0 0 0 0 0 0 0 0 
12100 18969 0 0 0 0 0 0 0 0 0 
12200 20062 0 0 0 0 0 0 0 0 0 
12300 22372 0 0 0 0 0 0 0 0 0 
12400 24269 0 0 0 0 0 0 0 0 0 
12500 27357 0 0 0 0 0 0 0 0 0 
12600 29715 0 0 0 0 0 0 0 0 0 
12700 31081 0 0 0 0 0 0 0 0 0 
12800 31158 0 0 0 0 0 0 0 0 0 
12900 33806 0 0 0 0 0 0 0 0 0 
13000 37156 0 0 0 0 0 0 0 0 0 
13100 42288 0 0 0 0 0 0 0 0 0 
13200 42069 0 0 0 0 0 0 0 0 0 
13300 42858 0 0 0 0 0 0 0 0 0 
13400 43447 0 0 0 0 0 0 0 0 0 
13500 46512 0 0 0 0 0 0 0 0 0 
13600 49423 0 0 0 0 0 0 0 0 0 
13700 48826 2 0 0 0 0 0 0 0 0 
13800 50409 2 0 0 0 0 0 0 0 0 
13900 54626 2 0 0 0 0 0 0 0 0 
14000 58412 2 0 0 0 0 0 0 0 0 
14100 63083 2 0 0 0 0 0 0 0 0 
14200 65975 2 0 0 0 0 0 0 0 0 
14300 67410 3 0 0 0 0 0 0 0 0 
